,theta,phi,dtheta,dphi,position_x,position_y,position_z,var_theta,var_phi,var_dtheta,var_dphi,timestep
0,-0.06098779594908799,-0.9431401635882278,0.0033732107014176785,-1.4971930810227077e-17,-0.023049658068476652,0.03176936318614703,-0.6427767369014479,0.9990201920046157,1.0000708820049804,1.0148739076112843,1.0021095510172728,6.133333
1,-0.5667050144084831,9.45986276828383,0.12706761976980266,0.17449034629890656,0.3455079491098566,0.012127056205503358,-0.5433044305780041,6.46642063852898e-05,0.0026222442311535366,1.0039878981859693,1.0057947868650912,6.141667
2,0.3205199741887754,9.603081486601175,55.0574814614459,0.8419676615648118,-0.19967388327589905,-0.03598471186242793,-0.6111775139234924,9.618561606057532e-06,3.4583457290720404e-05,0.5244078172747373,0.9882291495059156,6.15
3,0.8932036540548932,9.412160580725605,65.12532940123606,-2.7933400785442895,-0.5016700172147583,0.006330097180857056,-0.40371974979362235,8.229266755509743e-06,1.528929179692379e-05,0.14821528145727147,0.03177852093914692,6.158333
4,1.0557828731588534,9.380851476569985,40.72047271325407,-1.5705219920077742,-0.559901009071384,0.02461031369359005,-0.3171871768794401,7.3376495561047395e-06,7.884388294286252e-06,0.05247829968850472,0.009925956419654174,6.166667
5,1.0829101080319907,9.370341386045878,25.583800086514646,-1.0066319384840587,-0.5679961524559056,0.0309503431741113,-0.3018691102592189,6.37512664415793e-06,6.2865022393604515e-06,0.023550867024544078,0.00529161003005266,6.175
6,1.070050354951839,9.36590503871127,16.82726165181103,-0.7270384573652606,-0.5639311739314046,0.033238686920497175,-0.3091590746462882,5.559891570115432e-06,5.762805049432042e-06,0.012405945301898022,0.003341676800783341,6.183333
7,1.046303875893323,9.363855017490007,11.532964664651079,-0.5776042074958483,-0.5563757461616796,0.03393804662672857,-0.32248527214463024,4.9019008510838565e-06,5.5739266342589955e-06,0.007289967063461573,0.002332782203013262,6.191667
8,1.0199296973409813,9.362959893004026,8.130496982616679,-0.4903554609284317,-0.5476636057798727,0.0338986978916422,-0.3370726418169227,4.371092588488172e-06,5.512222095897026e-06,0.0046317112575962206,0.0017523293917016925,6.2
9,0.9933946805818376,9.362723659690536,5.820592711089087,-0.4352455107148283,-0.5385368244790253,0.03346148773332857,-0.35151234714405116,3.937852125821824e-06,5.5065216857002365e-06,0.0031192175481983644,0.0013929544448566748,6.208333
10,0.9671893795615187,9.363051529698042,4.174152652261929,-0.3973217519640443,-0.5291699703451787,0.032705321673076035,-0.36552977593507124,3.5791717053756686e-06,5.529756177053507e-06,0.0021971798274766467,0.001157975220799872,6.216667
11,0.9419254062332857,9.363482465264427,2.9629776883977867,-0.371571955736695,-0.5197987320160042,0.03190128335801701,-0.3788061496209714,3.278052039040364e-06,5.571261416801821e-06,0.0016038714294571888,0.0009980448532575705,6.225
12,0.9174581060497092,9.364094671022938,2.0421125474556256,-0.3529601067562049,-0.510412197468437,0.031011566919562136,-0.3914334989096292,3.022001749970988e-06,5.625530314366833e-06,0.0012051431766340287,0.0008859857887283657,6.233333
13,0.8937082626931225,9.36473163847455,1.323432080192109,-0.33969462405049994,-0.5010090407714536,0.03011995882029468,-0.4034665312289629,2.8017614412246766e-06,5.6901413764590115e-06,0.0009274577401978661,0.0008060690695232518,6.241667
14,0.8705573849577251,9.36522769216859,0.7495600181799225,-0.33084611673590286,-0.49156644669276656,0.029307565962550026,-0.4149771171271957,2.6103743346853647e-06,5.763875382552826e-06,0.0007282289615783689,0.0007487472150650106,6.25
15,0.8478184647716178,9.365657051645213,0.2811416006042171,-0.3249933791116638,-0.48203306914722166,0.028531482882978985,-0.42606641197002154,2.4425367938827352e-06,5.846187593561809e-06,0.0005816413083398553,0.0007080198913176839,6.258333
16,0.8253690226288705,9.365931883427779,-0.10829261040826074,-0.3217975637853409,-0.4723718335489739,0.02782935993601936,-0.436798454977959,2.2941469642997475e-06,5.9371130996358385e-06,0.00047142911715349983,0.0006800383707283008,6.266667
17,0.8030629265541788,9.366091941005001,-0.437849021339754,-0.3206524987003544,-0.46253308004375693,0.027175430479895846,-0.4472439586170706,2.161989072980959e-06,6.036973098427617e-06,0.0003869991541472503,0.0006622972212766259,6.275
18,0.7807327498860892,9.366102548027264,-0.7216671769075126,-0.3214280730269093,-0.45244903368155337,0.026578141910585808,-0.4574778540751556,2.0435100443837987e-06,6.146432449876506e-06,0.0003212519641801509,0.0006531887046726125,6.283333
19,0.7582485656274442,9.36598976233259,-0.9698756192378368,-0.32387786533456075,-0.44206429169882544,0.026018143565205494,-0.4675518483400918,1.9366592110341706e-06,6.266563224378879e-06,0.0002693087788343738,0.0006517438924580239,6.291667
20,0.7354423606574407,9.365776091621314,-1.1904826172323708,-0.32788709927380344,-0.43130015914533815,0.02547708620237019,-0.4775286415240902,1.8397717601724074e-06,6.398760427231011e-06,0.00022774223531836464,0.0006574683024759019,6.3
21,0.7121615146327069,9.36562944603393,-1.3894904162854744,-0.33290380952032206,-0.42008271600528013,0.024876285769543812,-0.487456864548997,1.7514828372619763e-06,6.54492879678976e-06,0.00019409684860090444,0.0006702735758175628,6.308333
22,0.688319111520709,9.365492661618108,-1.5709950734424496,-0.3391879199628791,-0.4083592904158589,0.024238106284257887,-0.4973506980097739,1.670663410009897e-06,6.7075089934828575e-06,0.0001665824585405075,0.0006904447568919078,6.316667
