,theta,phi,dtheta,dphi,position_x,position_y,position_z,timestep
0,1.2566370614359172,0.4014257279586958,0.0,0.8377580409572782,0.5602893690606456,0.23782872695621296,-0.19777087639996638,0.0
1,1.2559233016491789,0.4098045874668317,-0.14370339008721855,0.8381471748826356,0.5581473765749142,0.24245860504312128,-0.19820527455919162,0.0
2,1.2537728370753722,0.4181912513162605,-0.28732698711134086,0.839326376993574,0.5557035644691477,0.24695734964646238,-0.19951344789732503,0.01
3,1.250186868209091,0.42659370788765827,-0.43078949323871685,0.8413155629069591,0.5529540350295153,0.25132020200490074,-0.20169281397410643,0.02
4,1.2451674173753602,0.43502021211831793,-0.5740076648415746,0.8441482818267062,0.5498916479641265,0.25554082199840694,-0.20473901384854745,0.03
5,1.2387173530227917,0.4434794240439705,-0.7168953394705532,0.8478721960533036,0.5465061078460681,0.2596112243841008,-0.20864583930845562,0.04
6,1.2308404237302666,0.4519805532251334,-0.8593624663764953,0.8525497845417285,0.5427840726485067,0.2635217258318638,-0.21340513230402106,0.05
7,1.2215413018867682,0.46053351145566157,-1.0013141415236797,0.8582593040466977,0.538709284327616,0.26726090387351836,-0.21900665798084265,0.06
8,1.210825636995916,0.4691490765453994,-1.1426496477450259,0.8650960535555914,0.5342627226670078,0.27081556906342596,-0.22543795315183437,0.07
9,1.198700118552437,0.47783907049515534,-1.2832615002172072,0.8731740021070408,0.5294227838023963,0.2741707518247163,-0.23268415252180583,0.08
10,1.1851725484393587,0.4866165560671589,-1.4230344966965933,0.8826278576085994,0.5241654849865229,0.2773097056165751,-0.24072779548629533,0.09
11,1.1702519228055275,0.4954960566344222,-1.5618447708420446,0.8936156760684127,0.5184646972207985,0.2802139281958785,-0.24954861686809807,0.1
12,1.15394852340744,0.5044938053182734,-1.6995588453047905,0.9063221383136126,0.5122924073603862,0.282863202851917,-0.2591233255290911,0.11
13,1.1362740184436573,0.5136280308633772,-1.8360326788817667,0.9209626569147344,0.5056190111824557,0.2852356615562543,-0.2694253753963086,0.12
14,1.1172415729830671,0.5229192895474035,-1.9711106986255196,0.9377885225956095,0.49841363868254135,0.28730787198058116,-0.2804247340610652,0.13
15,1.096865969201813,0.5323908548063541,-2.104624802995398,0.9570933609308819,0.49064451252180385,0.2890549502831042,-0.29208765473582343,0.14
16,1.075163736814491,0.5420691793524447,-2.236393315386574,0.9792212522770715,0.4822793400807665,0.29045070143781765,-0.3043764579686481,0.15
17,1.0521532943361167,0.5519844486130194,-2.3662198579366787,1.004576978633758,0.47328573897745435,0.2914677886707533,-0.31724933009849837,0.16
18,1.0278551021741535,0.5621712496653889,-2.493892102321299,1.0336390118736234,0.46363169517783787,0.29207793326362563,-0.33066014596103593,0.17
19,1.0022918290693499,0.5726693869600674,-2.619180335780673,1.066976064914798,0.4532860519664301,0.29225214558051965,-0.3445583237947817,0.18
20,0.9754885341432741,0.5835248856886557,-2.7418357546421968,1.105268314822051,0.4422190270624037,0.2919609876620412,-0.3588887206187824,0.19
21,0.9474728678597268,0.5947912366285796,-2.861588360822358,1.1493348096948643,0.43040275407548434,0.29117486711140483,-0.37359157652026076,0.2
22,0.9182752966974932,0.6065309540823398,-2.9781442842660693,1.2001691419520717,0.4178118433170766,0.2898643612699592,-0.38860251626764486,0.21
23,0.8879293584552744,0.61881754316806,-3.0911822784889895,1.2589862883175247,0.40442395574413353,0.2880005698520793,-0.40385261641488074,0.22
24,0.8564719581523453,0.6317380072368051,-3.200349025701609,1.3272847021869432,0.39022038255303854,0.2855554932929584,-0.41926854555329507,0.23
25,0.8239437188830713,0.6453960751262716,-3.305252724151138,1.406929483871275,0.37518662170311984,0.28250243307538814,-0.43477278456854435,0.24
26,0.7903894083948584,0.6599163981972535,-3.405454184162973,1.5002650411408835,0.359312941487218,0.27881640926704215,-0.4502839326505403,0.25
27,0.7558584716262324,0.6754500692371463,-3.500454283541055,1.610269551243639,0.3425949202398143,0.27447458944807396,-0.465717103371979,0.26
28,0.7204057136169779,0.6921819658854331,-3.589676049189207,1.7407694935052886,0.32503395044724953,0.26945672217566574,-0.4809844133971506,0.27
29,0.6840921987624536,0.71034064637571,-3.672438708128245,1.8967417551299102,0.3066376949694289,0.26374556715770175,-0.49599556432340974,0.28
30,0.6469864657500642,0.7302118669537938,-3.7479195609812526,2.0847453216441947,0.2874204828705203,0.25732731343554693,-0.5106585158268887,0.29
31,0.6091662101343209,0.7521573161212532,-3.815097077849604,2.3135476560777932,0.26740363256083166,0.25019197615132205,-0.5248802457349372,0.3
32,0.5707206711795351,0.7766409816059877,-3.8726644923828197,2.595048016784488,0.24661569064622807,0.24233376194464648,-0.5385675899539809,0.31
33,0.5317540987794996,0.8042668629371849,-3.918896088573672,2.945660067979708,0.22509257613588576,0.23375139273778037,-0.5516281524375442,0.32
34,0.4923909100859133,0.8358338093821983,-3.951435966059839,3.388413034130393,0.20287762153665476,0.22444837769147216,-0.5639712727003887,0.33
35,0.45278354680618305,0.872416558233904,-3.966956936910689,3.9561831500933375,0.1800215048926082,0.21443322356069225,-0.5755090359061018,0.34
36,0.4131247463098535,0.915487214880653,-3.960597282170704,4.696690154174177,0.15658206991346432,0.20371957480376865,-0.5861573084278543,0.35000000000000003
37,0.3736671845098106,0.9670990649885344,-3.9250113255457046,5.680151035468095,0.1326240344188819,0.19232627721801215,-0.5958367801553707,0.36
38,0.3347556527623259,1.0301640693720673,-3.8487456721783446,7.010496950027408,0.10821858830291801,0.1802773640605644,-0.6044739937773157,0.37
39,0.2968806964329033,1.1088595293794348,-3.7134665155970716,8.839609500014072,0.08344287406579239,0.1676019746659902,-0.6120023405639076,0.38
40,0.2607682609164843,1.2091659032201554,-3.4894218419046417,11.376658474102667,0.05837930440598817,0.1543342367609879,-0.6183630003327142,0.39
41,0.22752434519421091,1.3393508002174268,-3.12912422005247,14.857677111618216,0.033114549339504765,0.14051316840682154,-0.6235057947816666,0.4
42,0.19883831636532295,1.5095511168796372,-2.5634049462789767,19.36757834941773,0.007737757216932752,0.12618260422747657,-0.6273898927330785,0.41000000000000003
43,0.17714753944360792,1.7280506960497142,-1.7181828070305831,24.328016283784322,-0.017662516072820766,0.11139076020710177,-0.6299842331887849,0.42
44,0.16538238758867166,1.9911952700495128,-0.5871825784466255,27.87215688196216,-0.043001196295919086,0.09618854072583968,-0.6312675041138688,0.43
45,0.16575736262777893,2.2728341459007226,0.669254925552671,27.747074853979854,-0.06819357120082645,0.08062822314687121,-0.631227951281513,0.44
46,0.17821034859548615,2.5340162029447613,1.7871340052547244,24.036463058442077,-0.09314784244242741,0.06476732794485059,-0.6298640112589423,0.45
47,0.2004478345250597,2.7496949903637624,2.614976284763967,19.047416981438293,-0.117768328428243,0.04867070046754166,-0.6271856054910829,0.46
48,0.22953420783391645,2.9171828886959212,3.165709879555482,14.581520905472585,-0.14196412841864073,0.03240392277044669,-0.623214386893806,0.47000000000000003
49,0.2630620586556641,3.0451301471682917,3.514985511901499,11.158951943916977,-0.16565093866254246,0.016028851838881534,-0.6179828819869898,0.48
50,0.2993744915504633,3.143689301868591,3.7313000070321753,8.672431726602955,-0.18875003495143308,-0.0003957430157908722,-0.6115335376684571,0.49
51,0.3373902358258758,3.221036456555962,3.8611474790902873,6.881981909599387,-0.21118818389842903,-0.01681297804443654,-0.6039179370998684,0.5
52,0.3764002862807715,3.283053913564151,3.933508864504881,5.580132494883851,-0.2328982077630516,-0.03316761184748445,-0.595196046983759,0.51
53,0.4159254017033527,3.333840259581918,3.966202151115999,4.617564618904802,-0.2538196175243889,-0.04940639146875633,-0.5854354022792002,0.52
54,0.4556283749733535,3.376249522941125,3.9703495699028153,3.8924987488281477,-0.2738991230966985,-0.0654785800051296,-0.5747102103907424,0.53
55,0.4952617141390452,3.4122934262819573,3.9530847854321625,3.33629341786016,-0.29309099124796245,-0.08133648134552177,-0.5631003886090086,0.54
56,0.5346363108708343,3.4434143130448622,3.919132078614926,2.902333416314397,-0.311357257284023,-0.09693589772893776,-0.550690557453145,0.55
57,0.5736023301908472,3.4706654333080724,3.8717278716762626,2.5585089412015067,-0.3286678006790942,-0.11223650147631746,-0.5375690137397465,0.56
58,0.6120372766548127,3.494829927861585,3.813166873666843,2.2823246539159645,-0.34500029464285925,-0.12720211767978895,-0.5238267060337011,0.5700000000000001
59,0.6498383536742078,3.516500149254515,3.745132676306757,2.05774259732014,-0.36034003995500047,-0.14180091980195855,-0.5095562331564076,0.58
60,0.6869174484587762,3.536131324593834,3.668902447201456,1.873131345626522,-0.3746796943638949,-0.15600554216759085,-0.4948508840493006,0.59
61,0.7231977593231026,3.554078459908437,3.5854765001861515,1.7199170370044716,-0.38801890996161537,-0.16979311447496462,-0.4798037346552145,0.6
62,0.758611472684443,3.5706221457449265,3.4956620286013647,1.5916825949172242,-0.40036389187960864,-0.18314522433625713,-0.4645068146774976,0.61
63,0.7930981244729398,3.5859868967453967,3.4001282532811192,1.4835565701736348,-0.4117268922338994,-0.196047814594707,-0.44905035419655825,0.62
64,0.8266034159756643,3.6003543879966617,3.2994433747752487,1.3917918435705625,-0.42212565342824887,-0.2084910227484973,-0.43352211725707784,0.63
65,0.8590783364335314,3.6138731479836776,3.194099724233721,1.3134707047696816,-0.4315828147029416,-0.22046897020638542,-0.41800682677346584,0.64
66,0.8904784958506599,3.6266657538342457,3.0845311312699293,1.2462953504358554,-0.44012529523448657,-0.2319795092898054,-0.40258568251294924,0.65
67,0.9207636039060627,3.638834240615521,2.9711250837536176,1.1884369899837213,-0.44778366620478016,-0.24302393587945562,-0.38733597156714517,0.66
68,0.9498970518151034,3.650464216350559,2.8542313596321804,1.1384257469205046,-0.4545915231330122,-0.2536066753946743,-0.3723307686598951,0.67
69,0.9778455677686783,3.6616280272202704,2.7341682451790312,1.0950693503418039,-0.46058486846804203,-0.2637349494149303,-0.35763872189037443,0.68
70,1.0045789257824427,3.6723872175501557,2.611227089795648,1.0573924110389141,-0.4658015130390985,-0.2734184297346458,-0.34332391808891943,0.6900000000000001
71,1.0300696940221663,3.682794460494566,2.485675708832827,1.0245905983781116,-0.4702805035192219,-0.282668886018372,-0.32944582086716445,0.7000000000000001
72,1.054293012944072,3.6928950874671584,2.357760986992552,0.9959957304030984,-0.47406158162223816,-0.2914998325266384,-0.3160592736604382,0.71
73,1.0772263965469497,3.702728310594341,2.2277109274891767,0.971048945612612,-0.4771846793751719,-0.2999261786454261,-0.3032145595659389,0.72
