,theta,phi,dtheta,dphi,position_x,position_y,position_z,timestep
0,1.0471975511965976,0.17453292519943295,0.0,0.4363323129985824,0.8528685319524432,0.15038373318043527,-0.5000000000000001,0.0
1,1.0467811114724348,0.17889693402923143,-0.0841256342161718,0.4365422785213431,0.85199916616791,0.1540671502936142,-0.5003606040143357,0.0
2,1.045523593155341,0.18326514782002748,-0.1682079916510011,0.4371781422123188,0.8506986927327251,0.15767258999563794,-0.5014489889778422,0.01
3,1.0434256460496576,0.18764184851228624,-0.2522031817512429,0.4382451380442434,0.848965044284444,0.16119772109895558,-0.5032630011193108,0.02
4,1.040488360474085,0.19203138803733716,-0.33606695907644224,0.4397520807651735,0.8467945715244699,0.16463988614362055,-0.5057990327465098,0.03
5,1.0367132716866945,0.19643822463968477,-0.4197545465536188,0.44171147781709785,0.8441820721382313,0.16799608323632206,-0.5090520062799644,0.04
6,1.0321023660690185,0.20086696055830378,-0.5032204605194103,0.44413969030834877,0.8411208297749931,0.17126295007101314,-0.5130153522572211,0.05
7,1.0266580890485573,0.20532238157765453,-0.5864183381112483,0.4470571473578869,0.8376026631754565,0.17443675028889324,-0.5176809816769717,0.06
8,1.0203833547335501,0.20980949900961196,-0.669300767533186,0.4504886196314235,0.8336179855572349,0.17751336234378323,-0.5230392531587877,0.07
9,1.013281557228889,0.21433359473401192,-0.7518191216716387,0.4544635596100717,0.8291558743831114,0.18048827104678164,-0.5290789355006691,0.08
10,1.005356583597577,0.2189002700106043,-0.8339233954676728,0.4590165181443551,0.8242041516430945,0.18335656197104652,-0.5357871663230137,0.09
11,0.9966128284285358,0.22351549888222125,-0.9155620473603894,0.4641876492395164,0.8187494747774003,0.18611291890315457,-0.543149407593416,0.1
12,0.9870552099689588,0.22818568712224582,-0.9966818449937894,0.4700233179044453,0.8127774383522033,0.18875162453122632,-0.551149398931409,0.11
13,0.9766891877783053,0.23291773784462907,-1.0772277152187706,0.4765768294189382,0.8062726865721284,0.19126656456138075,-0.5597691096949255,0.12
14,0.9655207818616286,0.23771912509896925,-1.1571425982116987,0.48390930271567567,0.799219036671866,0.1936512354525403,-0.5689886909500039,0.13
15,0.9535565932430743,0.2425979770258555,-1.2363673052572706,0.492090715971681,0.7915996131731002,0.19589875595464032,-0.5787864285205918,0.14
16,0.9408038259465631,0.24756317046082274,-1.314840379388027,0.5012011592691555,0.7833969929213627,0.19800188262636384,-0.5891386984048681,0.15
17,0.9272703103609322,0.25262443926445277,-1.3924979576122638,0.5113323377254015,0.7745933607299849,0.1999530294951175,-0.6000199259264247,0.16
18,0.9129645279823289,0.2577924991416922,-1.4692736328652298,0.5225893793465901,0.7651706753548038,0.2017442920036218,-0.6114025500609487,0.17
19,0.8978956375489368,0.26307919232187577,-1.545098313044417,0.535093015751978,0.7551108454037573,0.20336747536375588,-0.623256994439529,0.18
20,0.8820735026143016,0.2684976562371856,-1.6199000734836047,0.5489822218140257,0.7443959146505322,0.20481412740883395,-0.635551646575914,0.19
21,0.8655087206481643,0.274062521307578,-1.6936039979083308,0.5644174234801472,0.7330082560718255,0.2060755759999838,-0.6482528468944938,0.2
22,0.8482126538113807,0.27979014417619225,-1.7661320011970632,0.5815844133782354,0.720930773764937,0.20714297100056595,-0.6613248891458327,0.21
23,0.8301974616289791,0.28569888432364887,-1.8374026250092717,0.600699153730924,0.7081471117282195,0.20800733078454456,-0.6747300337845274,0.22
24,0.8114761358888963,0.2918094340343538,-1.907330794342035,0.6220136990419964,0.6946418683036744,0.20865959319044672,-0.688428535847533,0.23
25,0.7920625382321964,0.2981452143454742,-1.9758275190713677,0.6458235417748913,0.6804008148917124,0.20909067077222437,-0.7023786888073377,0.24
26,0.7719714410853269,0.3047328530895054,-2.0427995191414534,0.6724767796061911,0.665411117356201,0.2092915101323268,-0.7165368857813966,0.25
27,0.7512185728327363,0.31160276573535967,-2.1081487447372296,0.7023856324955162,0.64966155834749,0.20925315505110526,-0.7308576993551269,0.26
28,0.7298206684618925,0.3187898658485468,-2.171771752720187,0.7360410157386376,0.6331427585866527,0.20896681305098475,-0.7452939811192617,0.27
29,0.707795527365126,0.3263344402052234,-2.233558886660826,0.7740311217265663,0.6158473949807564,0.20842392495443784,-0.7597969818326492,0.28
30,0.6851620806006352,0.3342832347327831,-2.2933931882369563,0.8170653083368942,0.5977704132820632,0.2076162369126038,-0.7743164928986345,0.29
31,0.6619404707665584,0.34269081270422586,-2.3511489399878043,0.8660050805095493,0.5789092328694831,0.206535874297345,-0.788801009587778,0.3
32,0.6381521488276148,0.35162126773024965,-2.4066896994592657,0.9219046512320257,0.5592639411245327,0.20517541676454423,-0.8031979161535161,0.31
33,0.6138199939032446,0.3611504036574186,-2.4598656265192895,0.9860645823572773,0.5388374748028633,0.20352797371122944,-0.8174536926732149,0.32
34,0.5889684644064064,0.3713685353732732,-2.510509819439364,1.0601034949192183,0.5176357857727708,0.20158725926402876,-0.8315141431087167,0.33
35,0.5636237923625688,0.38238412464399557,-2.5584332458601686,1.1460550554638667,0.49566798851094507,0.19934766585119829,-0.8453246437228673,0.34
36,0.5378142377851425,0.3943285525805764,-2.6034176570155543,1.246500792672268,0.47294648682045903,0.19680433532359798,-0.8588304106178485,0.35000000000000003
37,0.5115704275064296,0.4073624594244111,-2.6452055662544227,1.364754430947712,0.44948707737518273,0.19395322649844143,-0.871976784784756,0.36
38,0.48492581427228804,0.4216842757835779,-2.68348588623405,1.5051214205041354,0.42530902790875114,0.19079117789765812,-0.8847095326804936,0.37
39,0.45791730953707654,0.43754186396061284,-2.7178730330212155,1.6732699934891013,0.4004351281690794,0.18731596433077324,-0.8969751599877476,0.38
40,0.4305861711835329,0.45524864387393016,-2.7478760082523523,1.8767704237861667,0.37489171217196515,0.18352634581531083,-0.9087212358784466,0.39
41,0.4029792721451589,0.4752062956865884,-2.77285178183752,2.125892416100441,0.34870865084250685,0.1794221071139717,-0.9198967248046821,0.4
42,0.3751509496504125,0.497937279857829,-2.791933516773517,2.4348056376640725,0.3219193148843129,0.17500408586826813,-0.9304523226011242,0.41000000000000003
43,0.34716575928563925,0.524132282181369,-2.8039174864600294,2.823420586322464,0.29456050875036666,0.170274186893957,-0.9403407935223947,0.42
44,0.31910267351922134,0.5547207620979908,-2.807080407360983,3.3202614194689235,0.26667237803815985,0.16523537967523874,-0.949517304789677,0.43
45,0.2910616466621791,0.5909778554079218,-2.798876447630686,3.9670164632684073,0.23829829466210217,0.15989167558392992,-0.9579397553291633,0.44
