,theta,phi,dtheta,dphi,position_x,position_y,position_z,timestep
0,1.2566370614359172,0.4014257279586958,0.0,0.8377580409572782,0.43772606957862936,0.18580369293454135,-0.15450849718747373,0.0
1,1.2557236649291337,0.40980493454575667,-0.18451403534403618,0.8382562100762987,0.4360242098624179,0.18940861595248654,-0.15494277852425917,0.0
2,1.2529656473574777,0.41819413993597815,-0.3689015452366651,0.8397715995183161,0.43402773682800677,0.19288552516093221,-0.15625331307639484,0.01
3,1.2483649139509405,0.42660366048384313,-0.5530327371850636,0.8423370888075759,0.4317313089950447,0.19622908903692102,-0.15843680585383368,0.02
4,1.2419246859911057,0.4350442530324932,-0.7367738196832211,0.8460082580445638,0.4291254244721463,0.19943194683452167,-0.16148767337909364,0.03
5,1.2336495506928609,0.4435273466740457,-0.9199850061406357,0.850864427266157,0.42619655030050096,0.2024846345128195,-0.16539792410475548,0.04
6,1.2235455309728978,0.45206528734081247,-1.1025185345987663,0.8570102014080966,0.42292728663333307,0.2053755284850966,-0.17015699374528764,0.05
7,1.2116201749226732,0.46067160072500246,-1.2842167080956035,0.864577615689995,0.41929656785055613,0.2080908092860693,-0.17575153848377184,0.06
8,1.1978826647578804,0.4693612801486797,-1.464909959862633,0.873729013000868,0.4152799032122682,0.21061444762233608,-0.18216518998081774,0.07
9,1.182343944980264,0.4781511075379643,-1.644414946275566,0.884660830341853,0.41084966002015744,0.21292821560841232,-0.18937827715748853,0.08
10,1.1650168694682768,0.48706001770097035,-1.8225326682947245,0.8976085294409051,0.40597539245232983,0.21501172627635243,-0.1973675208509233,0.09
11,1.1459163672220523,0.4961095188187147,-1.9990466185515956,0.9128529826808837,0.4006242192337218,0.21684250465815785,-0.20610570864715902,0.1
12,1.125059626542411,0.505324185647439,-2.1737209456029807,0.9307287271182765,0.39476125307046583,0.21839609385203881,-0.21556135846762306,0.11
13,1.1024662975481494,0.514732246706542,-2.3462986182480243,0.9516346375891516,0.3883500842831408,0.2196461994696764,-0.2256983808001391,0.12
14,1.0781587131667307,0.5243662931283835,-2.5164995598478797,0.9760477606640596,0.3813533202947887,0.22056487569463717,-0.23647575078631128,0.13
15,1.0521621291230223,0.5342641455088117,-2.6840187033613607,1.0045413180409122,0.3737331815445374,0.22112275583515778,-0.2478472026561184,0.14
