,theta,phi,dtheta,dphi,position_x,position_y,position_z,var_theta,var_phi,var_dtheta,var_dphi,timestep
0,1.0081106580701353,1.0082272182621892,0.9462472945527888,0.9747949687705726,0.2905162670757207,0.46074620893169455,-0.3435341936335594,0.9994776735181408,1.0000701443207107,1.0094072040596973,0.9810951053946179,6.133333
1,0.5658777442105805,1.8660280293386378,0.9573333610338264,0.9425605907416649,-0.1004606184984096,0.3303328895531506,-0.5435902490722061,0.0010275189612038993,1.4882484369316273e-05,1.007029349531585,0.9623328976318722,6.141667
2,0.4903052768848545,2.8676019887876434,-1.0509829881124446,97.22978918324385,-0.29193290093834245,0.08205043900347916,-0.5681068732950344,9.561691103555621e-06,2.45838996305389e-05,0.9483374487707178,0.38969555431417957,6.15
3,0.8347421397331196,3.019964276832361,37.41600870484984,13.079338099594949,-0.4737383662003584,0.0579058531771521,-0.4323440588624311,7.97795300829488e-06,2.456809567731549e-05,0.0877014107310512,0.4019906593702953,6.158333
4,0.9920352268169719,3.1039175678311746,29.57377313661188,13.191711256546633,-0.5387144539951924,0.02030572155846068,-0.35224554987203466,6.611166550074298e-06,1.1056889304567578e-05,0.0303833643577692,0.058805197460311195,6.166667
5,1.0505738922119006,3.1553218208820635,22.488561302796903,11.575277231872938,-0.5587291388673492,-0.0076713678167609975,-0.3201021902023954,5.668834714685813e-06,8.319092655379254e-06,0.013703130989817689,0.020631035130071328,6.175
6,1.0695692838494,3.1863794589504044,17.446834889705496,9.637938182505419,-0.5641947724996879,-0.02528539002269276,-0.3094308006831671,4.925286893955569e-06,7.203136156138259e-06,0.0073190772464742405,0.010147733837826113,6.183333
7,1.0701037160921527,3.2019098800902737,13.8020420816481,7.955885395580703,-0.5638990452579584,-0.034054134675246005,-0.30912892997046243,4.341171598835645e-06,6.598745215087293e-06,0.004396107043885929,0.0059776614604345815,6.191667
8,1.060943492956072,3.207496243113639,11.074961024350577,6.631327050000069,-0.5608508555336884,-0.03701568996437947,-0.31429073995202406,3.877438182409149e-06,6.2266274666396066e-06,0.002869058240461237,0.00393836423754456,6.2
9,1.0463620630549448,3.207381893655626,8.974707326757342,5.62094103733197,-0.5562227294627421,-0.03664635715639684,-0.3224528375005918,3.5030131178634376e-06,5.984741760651461e-06,0.00198894674984369,0.0028024642827530525,6.208333
