,theta,phi,dtheta,dphi,position_x,position_y,position_z,timestep
0,1.2566370614359172,0.4014257279586958,0.0,0.8377580409572782,0.4338493681874438,0.19895520290135785,-0.1489682951565043,0.0
1,1.2557205903813304,0.4098049511418078,-0.1845138252583107,0.8382578941730549,0.43350696669632105,0.19883333634603975,-0.15012332990996904,0.0
2,1.2529595045864943,0.4181942071656386,-0.3689006969375571,0.8397750268535239,0.4337368667429213,0.1989350841621437,-0.14932234500380087,0.01
3,1.2483557157687568,0.4266038138223906,-0.5530308127927768,0.8423423790845799,0.4359964400745708,0.19418907915748032,-0.14898894515456854,0.02
4,1.2419124518933893,0.4350445303875419,-0.7367703650812116,0.8460155938989782,0.43318183545229605,0.19583945004596354,-0.1549206482037642,0.03
5,1.2336343071531035,0.4435277894279257,-0.919979544557822,0.8508740580327625,0.42798833002115094,0.1990965776034726,-0.16488341988293065,0.04
6,1.2235273118332952,0.4520659414643253,-1.1025105602832672,0.8570224485478632,0.42641463465768975,0.20003465299543602,-0.1677995737501872,0.05
7,1.211599021880391,0.4606725179909227,-1.2842056801014468,0.8645928802544116,0.420922201007198,0.20303311498315754,-0.17776966816499354,0.06
8,1.197858627945066,0.4693625194800043,-1.46489529596498,0.873747785649627,0.4199378111631755,0.20445069895162976,-0.17847169650583594,0.07
9,1.182317083636026,0.4781527365348559,-1.6443960170198948,0.8846837046063867,0.4183842764630419,0.2034270364862542,-0.183226739410265,0.08
10,1.1649872527008611,0.487062114402276,-1.822508791169086,0.8976362191568942,0.410122679611291,0.2084354803479426,-0.1958418703969526,0.09
11,1.1458840748596963,0.4961121737698098,-1.999017052245318,0.9128863448214972,0.4049652790344272,0.20952848605305935,-0.20518512691928095,0.1
12,1.1250247500720725,0.5053275043673116,-2.1736848842758927,0.930768791680543,0.4000635581303936,0.21192283890841265,-0.21222125201083913,0.11
13,1.1024289411426165,0.5147363526754657,-2.3462551856749743,0.9516826467681576,0.3899086307621859,0.21693261121058166,-0.22563577254175815,0.12
14,1.0781189948028678,0.5243713314560586,-2.516447803215252,0.9761052203666524,0.383479141357548,0.21985207563681775,-0.23368528619033904,0.13
15,1.0521201817975911,0.5342702874955693,-2.683957586361696,1.0046100659511097,0.377928298075354,0.22134382176110923,-0.24119932438141836,0.14
16,1.0244609571300352,0.5444773758195202,-2.8484522841260533,1.0378905620416616,0.3709839479494233,0.21829042704368082,-0.2544016505939909,0.15
17,0.9951732425935884,0.5550444050491172,-3.009570164709222,1.0767909873105213,0.3613157073224004,0.2191617554541255,-0.2672434930702327,0.16
18,0.9642927352020052,0.5660325415565023,-3.1669171762459305,1.1223478097671593,0.35069682718003004,0.22299457667417352,-0.2780020758551387,0.17
19,0.9318592473746776,0.5775144926802368,-3.32006337466772,1.1758450743421622,0.33929019853156667,0.2219730933102134,-0.2925920488097812,0.18
20,0.8979170881156952,0.5895773361550416,-3.468538205701168,1.2388895130976063,0.3279807930265601,0.21997566329502127,-0.306658290224778,0.19
21,0.8625154995334441,0.6023262313430383,-3.611824015765934,1.3135136450697436,0.3153876660164641,0.21742424975764582,-0.3213367637572958,0.2
22,0.8257091708138014,0.6158893492948049,-3.749346837002396,1.4023192145821255,0.30326302189641413,0.215068197744411,-0.33433098849676796,0.21
23,0.7875588636947111,0.6304245115754183,-3.880462970182978,1.508679735316104,0.288855101455681,0.21309959676848242,-0.3480679419598111,0.22
24,0.7481322020957484,0.6461282624500372,-4.004439046247101,1.6370311953656922,0.2755441933130967,0.21101874110110572,-0.35992567070929976,0.23
25,0.7075047080816094,0.6632484661523549,-4.120421851996856,1.7932968089990111,0.25905645596348753,0.20803927972531153,-0.37364342723378824,0.24
26,0.6657612141838737,0.6821021073169532,-4.227391836551131,1.9855198362252824,0.2425104002164362,0.20083709203273845,-0.38839820835155414,0.25
27,0.6229978615215278,0.7031009299732758,-4.324090079900917,2.224826599572812,0.2222130422195651,0.1963038814138899,-0.4025992424351631,0.26
28,0.5793250285794024,0.7267891500920953,-4.408901067717252,2.5269260070439064,0.20311670061280374,0.18752537546985848,-0.41662673880472106,0.27
29,0.5348717733974939,0.753900214084787,-4.479659807152914,2.914502536368595,0.1850166344023106,0.17906520368086853,-0.4286076268863759,0.28
30,0.4897928036236432,0.7854443720234359,-4.533325298833566,3.421134578988535,0.16340176447226754,0.1701427640559412,-0.4408529269572268,0.29
31,0.4442797999248049,0.822847416733074,-4.5654096638134805,4.097877836212951,0.1448592080876735,0.161729363224175,-0.4503991817302902,0.3
32,0.3985804975321573,0.8681765025610808,-4.568943914676636,5.024584064059256,0.12297998570146715,0.15240867453511953,-0.46005164823453787,0.31
33,0.3530321128592981,0.9245169823323128,-4.532533011132526,6.329629159140828,0.1004410919549424,0.14035425506288138,-0.4692678021478167,0.32
34,0.3081222807889966,0.996611534632622,-4.436569603173033,8.223851188997374,0.07854725765534366,0.12796851577239168,-0.4769217831949346,0.33
35,0.2646042504095269,1.0919329811334848,-4.245716556655188,11.053603047159095,0.05512403182818354,0.11646633225764594,-0.483111720583818,0.34
36,0.2237187651915955,1.2223238789116635,-3.8944277403306113,15.351511613208247,0.03306687778593117,0.10418856282361513,-0.48790503683630887,0.35
37,0.1876043368959641,1.405549624776515,-3.26439147421472,21.70944350274548,0.010968451592825586,0.09150895929210384,-0.4914323996634043,0.36
38,0.159887005758281,1.6621367621624838,-2.182039531640913,29.777661020353275,-0.012186403250578095,0.07891912685933467,-0.49358207320725755,0.37
39,0.1457065628089126,1.99423196494454,-0.5662841017934277,35.79721164161872,-0.035488637142995716,0.06667333496760293,-0.49426230185806264,0.38
40,0.1491193534698015,2.351393160348048,1.2398963234105822,34.18768286394801,-0.05719807328049942,0.05264755184252102,-0.4939196449808285,0.39
41,0.1690739936365433,2.658001280644014,2.6684069538978807,26.64186917539149,-0.07930062112091776,0.038669637739779654,-0.4921545190353441,0.4
42,0.2005832508515525,2.884971973336542,3.559215992950136,18.99185888841273,-0.10106130862143985,0.024366989729308088,-0.48907347271269364,0.41
43,0.238928649062574,3.0455661618469225,4.064103663516522,13.452590568921462,-0.12246732435893336,0.009820322123934484,-0.48467031654284953,0.42
44,0.2810908096785581,3.1605942519179453,4.342144423854647,9.786168076044,-0.1443649641905619,-0.004880828630377653,-0.4786804096953819,0.43
45,0.3253268814127663,3.245632853509905,4.489599501925222,7.368738399715086,-0.16490290241027353,-0.01968915380458731,-0.4716135812284535,0.44
46,0.37061605879212,3.310701361562478,4.5584407775927005,5.736442818564747,-0.1840363391123487,-0.033148521806486704,-0.4637152158255856,0.45
47,0.4163257607069718,3.3620950563879144,4.576785664859443,4.600179033679045,-0.20294276198645914,-0.04777336795731179,-0.45445785356985824,0.46
48,0.4620367720636217,3.4038336549475336,4.560446451135678,3.7851958790532727,-0.2207277095798531,-0.06151706947491878,-0.4444040148185545,0.47
49,0.5074525324784743,3.438556557576813,4.518768092728042,3.1846093300724787,-0.23747132880311514,-0.07567106642102739,-0.43345271680217584,0.48
50,0.5523507066199791,3.468049597693742,4.457569057438087,2.7313746407263344,-0.25299729133399707,-0.08964599948144185,-0.421848272907018,0.49
51,0.5965562945507228,3.493556163870476,4.38066555285592,2.3822182296387955,-0.26798223011524624,-0.10173978080226732,-0.40967614202533903,0.5
52,0.639926088532336,3.5159649144586664,4.290691388413669,2.1084129763328945,-0.28200101264461164,-0.11423431035746878,-0.3967693929785501,0.51
53,0.6823393368545567,3.53592608989842,4.189555809112648,1.8903803404765849,-0.2950846220097264,-0.1250584761579091,-0.3837778568318378,0.52
54,0.7236919294878695,3.5539255777202454,4.078708211947081,1.7144518059330147,-0.30600236720777946,-0.13625505041766556,-0.37121033457989117,0.53
55,0.763892649516842,3.570333325456693,3.959296031642642,1.570874112848619,-0.3171897737838207,-0.14749120581095593,-0.35726319655878197,0.54
56,0.8028606723990084,3.585435765485544,3.8322615047633337,1.4525487098576924,-0.32680553122263706,-0.15851042304178953,-0.34361692413122336,0.55
57,0.8405238384994819,3.599458022363662,3.698402392121865,1.3542156953380915,-0.33570484405004697,-0.16864299258483734,-0.3299421142160609,0.56
58,0.8768174156108816,3.6125794356840495,3.5584108804370773,1.2719135269930306,-0.343488863030343,-0.17825158517501016,-0.3166098124769957,0.5700000000000001
59,0.9116831781279224,3.624944614109652,3.4128989738972604,1.2026138424732238,-0.35086517449075716,-0.18800180392685822,-0.30257057201555093,0.58
60,0.945068694621972,3.636671441812644,3.262415366802533,1.1439699160810506,-0.3576133559279188,-0.19639387560443775,-0.2890365604677725,0.59
61,0.9769267550894492,3.6478569683619138,3.10745686874646,1.0941403628343394,-0.36378765704032795,-0.20374697221942362,-0.2759451247920973,0.6
62,1.007214893717212,3.658581804023248,2.948476313116404,1.0516636124653211,-0.3689057281810087,-0.21199839271029633,-0.2626123477742254,0.61
63,1.0358949785857796,3.668913443567124,2.7858881847846826,1.0153672393318625,-0.37325865179138296,-0.21932270444887572,-0.25015101474131624,0.62
64,1.0629328497728203,3.678908811283337,2.6200727697535893,0.98430161248353,-0.3760050131127967,-0.2268638960788405,-0.2390669420266521,0.63
65,1.088297993877154,3.688616232888135,2.4513793539577176,0.9576907720185472,-0.3781558936058602,-0.23405746809116265,-0.22850650266875924,0.64
66,1.1119632473056555,3.698076980986903,2.280128819879284,0.93489567951927,-0.3796064875983354,-0.24158464025969234,-0.21802700787712034,0.65
67,1.1339045235282472,3.707326500102548,2.106615872118073,0.9153864743725736,-0.38194644225549806,-0.24655600844513195,-0.2081515071960121,0.66
68,1.1541005614024318,3.716395388875395,1.931111044721496,0.8987213653359742,-0.38229435813613577,-0.25352527406767367,-0.1989370733327273,0.67
69,1.1725326929178663,3.725310196924815,1.7538625903615934,0.8845304669124584,-0.38388128370404656,-0.25757896906994066,-0.1904947104635713,0.68
70,1.1891846295235902,3.734094079435141,1.5750983157589669,0.8725033602013068,-0.38433710080248784,-0.2621658094705264,-0.1831777314288009,0.6900000000000001
71,1.2040422667164663,3.7427673420554095,1.3950274035545245,0.8623794870151019,-0.38428888450237997,-0.26666243614684987,-0.17667257397837297,0.7000000000000001
72,1.2170935068848383,3.751347901014936,1.2138422444696173,0.8539407194133835,-0.3840156538026893,-0.2709851026042461,-0.17058444184936467,0.71
73,1.2283281005815665,3.7598516776558895,1.0317202926275737,0.8470056144152706,-0.38294378696548437,-0.2757040370944757,-0.16535216948785897,0.72
74,1.2377375064908671,3.768292942319225,0.848825949666615,0.8414249857140355,-0.38119966277121337,-0.28042708929733656,-0.16139226961455386,0.73
75,1.2453147703846372,3.776684619309104,0.665312478599391,0.8370785144976993,-0.37961876854206894,-0.2842056276671536,-0.15848265448597953,0.74
76,1.2510544233579046,3.785038562235051,0.4813239454559196,0.833872189491268,-0.3778743631931203,-0.28782922283076184,-0.15609389522346312,0.75
77,1.254952399603867,3.793365807203384,0.2969971850081578,0.8317364187289764,-0.3762795645146217,-0.2908793904927007,-0.15428178607755857,0.76
78,1.257005973946741,3.801676809968059,0.1124637859046358,0.8306246970533009,-0.37416737464464866,-0.29442297778996185,-0.15268885323042647,0.77
