,theta,phi,dtheta,dphi,position_x,position_y,position_z,var_theta,var_phi,var_dtheta,var_dphi,timestep
0,1.5564546677001827,-0.10461792263988125,-0.18427561642539703,0.7842934795523996,0.49721512852374566,-0.05220822441038891,-0.0071705837300408935,0.009999597093480639,0.010001612804819149,1.000199119552092,0.9999039195612107,0.0
1,1.6869899638756831,-0.09035016523995831,-0.24871372767500424,0.7900189048483449,0.4946029066368962,-0.04480944953721811,0.05796617960936517,0.005024755983854983,0.005028517085841601,0.9952354038464079,0.9950589516060064,0.0
2,1.6605902430513018,-0.04033415401353312,-0.5107649747980648,0.9100384591545819,0.49758059964633017,-0.020080382938167635,0.04483664881160369,0.0034313402525705692,0.0034501567157687344,0.9808547606063784,0.9789532008875522,0.01
3,1.56163189468382,-0.059676882343532356,-1.1974722090173944,0.7613606773634087,0.4990889724474864,-0.02981948130235255,-0.0045821519148516445,0.0027147584076554643,0.002731785232256015,0.952928098529875,0.9490379674676435,0.02
4,1.5575557558695385,-0.010333261450250125,-1.3250362324604257,1.080746003990294,0.49992948096501616,-0.00516608590664101,-0.006620092027667755,0.0023643378544235035,0.002376113025704241,0.9092188070769324,0.9066297515931944,0.03
5,1.528893370107458,0.0173108957937876,-1.6600687682308308,1.2445870946161441,0.4994862506342466,0.008647418234702383,-0.020945347579275797,0.002198982797034196,0.002208119068824562,0.8505937588218061,0.8499009784312531,0.04
6,1.5112778010596901,0.028385070282589915,-1.8551356791035762,1.2322671825971008,0.4989135897958945,0.014165501954982262,-0.029741695838289887,0.0021312786949873068,0.0021409061161087686,0.7799229709727362,0.7833609379405964,0.05
7,1.497835310569195,0.058155098344623096,-1.977771780015658,1.4389154451814705,0.49782674599737464,0.02898384534588612,-0.03644815055158769,0.002111010275633019,0.002123892445554876,0.7021159846737537,0.7104644452929259,0.06
8,1.503209528094711,0.0674567294163223,-1.8636011071105414,1.3794509221970954,0.4977238658360183,0.033625843416231684,-0.03376767732308954,0.002107872073440501,0.002126407539643667,0.6219945993580239,0.6354032811359059,0.07
9,1.4742621019468016,0.09367184465825135,-2.16466261829243,1.5320830448670193,0.4954902999001704,0.04654971895298911,-0.04819218162977223,0.0021046311832509704,0.0021288135052271763,0.5444641480945447,0.5606046892937673,0.08
10,1.4713841560263143,0.1313112642984811,-2.1322757262471446,1.7908257596852115,0.4932481200883144,0.06514388305093056,-0.04962425344920036,0.002092813819726219,0.0021260213588089184,0.47201113040320053,0.4923200932121532,0.09
11,1.455655599658486,0.10951513457217592,-2.257540335079672,1.359802661315378,0.4937137512956444,0.054286330514171824,-0.05744324243014764,0.002069416232684593,0.002111759232100412,0.4065590547653455,0.42976104643096213,0.1
12,1.3899288666602985,0.1231135729777115,-2.8826127870381946,1.3823968202542707,0.48812128847655023,0.06039982374214205,-0.0899414755711213,0.002035028511964833,0.0020878363711027827,0.3495675452237889,0.37481314197180715,0.11
13,1.3648493436848919,0.16285329560576142,-3.0202351035632353,1.6607089729548086,0.48295803075097504,0.07935407206442285,-0.10224711135251988,0.001991566961222054,0.002065082599877874,0.299853973627226,0.33130171961894306,0.12
14,1.3626999818012313,0.15946430170789572,-2.9413654290731053,1.4740239002727646,0.4830060934696872,0.07768180168496878,-0.10329884490220095,0.0019410406641882112,0.0020384442031968464,0.2570114610067902,0.29439857010045795,0.13
15,1.3078822470511877,0.14553446117962257,-3.348522834557608,1.238238926207044,0.4777142658736486,0.07001892786183726,-0.129947796910451,0.0018857717530682667,0.0020046276644267846,0.22090377300963618,0.26149710012974153,0.14
16,1.2739240111246537,0.17453137161751914,-3.52391698800696,1.4130395209341393,0.4708643438908633,0.08302533381139196,-0.14626538755882662,0.001827838337350102,0.0019778077487680418,0.1902942390699992,0.23629111319277715,0.15
17,1.2312054704570816,0.16833141067712143,-3.7615770121998553,1.2717293830654657,0.4647819585997187,0.07898483984864793,-0.16655067107127727,0.0017686180002140185,0.001954414803983209,0.1642152147195235,0.21595488336862295,0.16
18,1.1629408118099027,0.16614371721744922,-4.165962839648034,1.2032669475980096,0.45266644688208324,0.075907417582177,-0.19832083053263747,0.0017091639246055246,0.0019381726870722129,0.142140029134803,0.20041095595725777,0.17
19,1.1433716111280359,0.19461809289352366,-4.169466934765433,1.3684071690963229,0.4464281324484326,0.08799680214723965,-0.20726428870035546,0.001650242992900604,0.0019386294411714645,0.12328933200394857,0.1912137110835906,0.18
20,1.1099623269364367,0.2153366287660614,-4.273728724201449,1.4734010181692032,0.4374978645405182,0.09569299830611187,-0.2223476300698365,0.0015923387435706395,0.0019405226593104527,0.10723888583670907,0.18346503002267672,0.19
21,1.069892469920847,0.24613636556865312,-4.407919713934423,1.6681181599462236,0.4253562697291045,0.10686243238291572,-0.2401092758461198,0.001535800159982256,0.0019493097601244673,0.09352064806442323,0.17831535272428717,0.2
22,1.0537496780964577,0.2594608297636576,-4.392892285358698,1.6883868386820757,0.4200933040318209,0.11151137240167901,-0.24715749985125304,0.0014807780336136785,0.0019683040049762596,0.08172350654741857,0.176298499438849,0.21
23,1.028631921070908,0.25548778178607306,-4.44715262481501,1.5794101093085995,0.41439447847939026,0.10823808287781117,-0.2579956077547257,0.0014273956648243988,0.0019888808757374207,0.07166721643632447,0.17497101083248492,0.22
24,0.9885735938335798,0.2766895754337809,-4.56875880423205,1.7048115536770831,0.40173702362353536,0.11408269519975472,-0.2749409072983917,0.0013758397544407768,0.002015203890573823,0.0630915744475414,0.17520869412466936,0.23
25,0.9492878386471542,0.308449399046261,-4.668183373001664,1.9202070144605388,0.3873159135089045,0.12340607148359024,-0.29113111249701545,0.0013261272280420404,0.0020545738425302943,0.055686017899754095,0.17873435268372995,0.24
26,0.9047678173616551,0.28643957791684727,-4.822580552326634,1.7140037531275851,0.37712269254062314,0.11107749431107264,-0.30893407877488077,0.0012780879369126983,0.0021082451842770657,0.04928571510453244,0.18581752326202053,0.25
27,0.8660192983033264,0.27550755466617677,-4.933314083722044,1.5945242440064633,0.36651405519662067,0.1036122970285575,-0.3239319978757802,0.0012316777740771197,0.0021813985365863315,0.043811595121925596,0.19754805868196418,0.26
28,0.8245260537393552,0.28568146219848445,-5.032791469654098,1.6657537300204126,0.35223389639384395,0.10345662759560767,-0.3394525127875099,0.001186951653128612,0.0022743864456533027,0.0391136702264339,0.21407547403654792,0.27
29,0.7731757412817942,0.2741634525976527,-5.184736080651773,1.5879963696133494,0.33616368077474124,0.09454458473666374,-0.35784815386550434,0.0011438334277792056,0.0023927816647671403,0.03508861161290425,0.23728756999665815,0.28
30,0.7137569034748933,0.282944758001166,-5.337690376852995,1.7327450027593436,0.3143232970559609,0.09138801804721448,-0.3779538266577971,0.0011022201815468198,0.002549721641661127,0.031650548280965925,0.27166337117136014,0.29
31,0.6686506133004186,0.31969660310670234,-5.392714997751835,2.1164988336883637,0.29425825432561753,0.09741499649121356,-0.392329451124762,0.0010619672692512025,0.002763042262268295,0.028786482677134545,0.32495702498744267,0.3
32,0.5918167890662188,0.3357352312134478,-5.569609274593437,2.499766920885287,0.26336147492964707,0.09189884334330267,-0.4149642588404982,0.0010227465343177456,0.0030379563590771266,0.026595809276734075,0.4017676496057427,0.31
33,0.5299678970756745,0.37804545735959405,-5.639786705681451,3.195124764310385,0.23490539879465885,0.09329224094216033,-0.4314116495843757,0.0009842340132910242,0.0034345846650927917,0.025238171120705016,0.5376911285340554,0.32
