,theta,phi,dtheta,dphi,position_x,position_y,position_z,var_theta,var_phi,var_dtheta,var_dphi,timestep
0,1.7074345991388251,0.07046955214073448,-0.20585161948066255,0.7858158331047277,0.4941103437233863,0.0348774871289418,0.06810674795589286,0.009999597093480639,0.010001612804819149,1.000199119552092,0.9999039195612107,0.0
1,1.6528267892503075,0.1431633955427803,-0.45353375667280577,0.8499279296050171,0.4932207004821492,0.07109754793664011,0.0409692481416877,0.005025708832663823,0.005072974673436102,0.9952331216957029,0.993293387552471,0.0
2,1.6337536749170551,0.14956005405670394,-0.6890521360280153,0.8435460521149561,0.4934388419185195,0.07435395664752009,0.03145788322454391,0.0034328488907519553,0.003461512923805787,0.9804872949392588,0.9769730395705791,0.01
3,1.6113570229706706,0.14931015157389618,-0.9623580117538638,0.7980758601611945,0.49403030546399096,0.07431682355856402,0.02027478777499476,0.0027161793442873486,0.0027343372479234377,0.9522987387279539,0.9474136320260987,0.02
4,1.5723433445506314,0.13136399273501168,-1.3775978664549875,0.6013168766316009,0.4956914825153211,0.06549317404322635,0.0007735085693322797,0.002365667326951625,0.0023767979577606867,0.9087561215941474,0.9032575346766138,0.03
5,1.5619050119827371,0.1370043100612129,-1.5317327260879967,0.5979598974453355,0.49529521161385515,0.06828535716698571,-0.004445598830715266,0.0022004110410700555,0.0022069128012657665,0.8503609290346469,0.846322352269308,0.04
6,1.534070779303453,0.1265653093715151,-1.8543536418283588,0.41998903377409313,0.49566619185045085,0.06307128004897404,-0.01835864617709966,0.0021330098230981412,0.002137093766161499,0.7802063492998037,0.7783474786996669,0.05
7,1.5166480750112992,0.08835566491213562,-2.02585291638702,-0.07167806914003999,0.49731961790236406,0.04405570880345642,-0.027060897458725128,0.002113233283197539,0.0021177754788971456,0.7028060313034256,0.7049171656226765,0.06
8,1.5039813124071748,0.10868877622994595,-2.119604468751131,0.17689920750407878,0.4959405305068857,0.05411643434796496,-0.03338265618567837,0.002110754354213369,0.002118411907743355,0.6232790005273209,0.6298372925477747,0.07
9,1.4892160245498152,0.09672030480378715,-2.2284950850523115,0.016282385071792055,0.49600797648715544,0.04812420071216534,-0.04074492075010897,0.002108242091912494,0.002121129458163974,0.5459449861034764,0.5566702953270005,0.08
10,1.5226550910728642,0.07989000814008856,-1.7829730567468032,-0.17907404774614152,0.49782780999386,0.039856297015089574,-0.02406132134697066,0.0020971919666088546,0.0021173140936211654,0.47393813626762116,0.48850860679145847,0.09
11,1.526284691896261,0.0696359635360761,-1.7351254165366903,-0.272706639335946,0.49829415858044024,0.03475539026206475,-0.022248468988734123,0.0020749016171641935,0.0020988409923754768,0.4094179646534036,0.42385271722153905,0.1
12,1.4918937972800963,0.04147743394573129,-2.0972238414175273,-0.5405584807093158,0.49801571019287777,0.020668267490694454,-0.039410342805115,0.0020418578507832973,0.002068749635896528,0.3526744039255151,0.3664251917007772,0.11
13,1.4310146871475944,0.04203702217317731,-2.6754209423625053,-0.484467022469956,0.4946858171585467,0.020807376424982732,-0.0696634437024901,0.0019997585424646755,0.0020320022720115606,0.3032330990264035,0.31799173663658814,0.12
14,1.394630994629589,0.08552063681150501,-2.9499774910100696,-0.0250182938818021,0.4904624391963813,0.04204721817336583,-0.08762777631217963,0.0019506551951789554,0.0019956218730614724,0.26055811334232193,0.2792773615302491,0.13
