,theta,phi,dtheta,dphi,position_x,position_y,position_z,timestep
0,1.2566370614359172,0.4014257279586958,0.0,0.8377580409572782,0.43467715612945834,0.19036313073210712,-0.15753618123173216,0.0
1,1.2557236649291337,0.4098049345457566,-0.1845140353440361,0.8382562100762987,0.43327146713818915,0.19576331767848967,-0.15476614363429697,0.0
2,1.2529656473574775,0.4181941399359781,-0.3689015452366651,0.8397715995183161,0.42841080131958864,0.20184758246049037,-0.16037998244033924,0.01
3,1.2483649139509403,0.4266036604838431,-0.5530327371850636,0.8423370888075759,0.42779454022549124,0.19913036059206568,-0.16534488454057011,0.02
4,1.2419246859911055,0.4350442530324932,-0.7367738196832211,0.8460082580445638,0.4260380507790036,0.19784047900960558,-0.17132053045002213,0.03
5,1.2336495506928609,0.4435273466740457,-0.9199850061406356,0.850864427266157,0.4229142789303883,0.19904250457582512,-0.17755448191744513,0.04
6,1.2235455309728978,0.4520652873408124,-1.1025185345987665,0.8570102014080966,0.42154547397800984,0.20083974161770513,-0.17878146312072868,0.05
7,1.2116201749226732,0.4606716007250024,-1.2842167080956035,0.864577615689995,0.4171423913422859,0.2095535776662891,-0.17910757502824304,0.06
8,1.1978826647578804,0.4693612801486797,-1.464909959862633,0.873729013000868,0.41270421013518194,0.21004440077758912,-0.18856453706537474,0.07
9,1.182343944980264,0.4781511075379643,-1.644414946275566,0.884660830341853,0.40927935271541027,0.21020039945917807,-0.19571970648878656,0.08
10,1.1650168694682768,0.4870600177009703,-1.8225326682947245,0.8976085294409051,0.4067737569058603,0.21185876627439731,-0.1991255228376874,0.09
11,1.1459163672220525,0.4961095188187147,-1.999046618551596,0.9128529826808836,0.4003577074938814,0.2138677538304985,-0.20970047668458222,0.1
12,1.125059626542411,0.505324185647439,-2.1737209456029807,0.9307287271182764,0.3936016301217479,0.2183046148348354,-0.21776329329645275,0.11
13,1.1024662975481494,0.514732246706542,-2.3462986182480243,0.9516346375891516,0.3877405727256106,0.2197237158676052,-0.2266687824729012,0.12
14,1.0781587131667307,0.5243662931283835,-2.51649955984788,0.9760477606640596,0.37919789482053823,0.22186964087054115,-0.2387107434189948,0.13
15,1.0521621291230223,0.5342641455088117,-2.6840187033613607,1.0045413180409122,0.3704965104734681,0.2214963562129163,-0.25233251853731464,0.14
16,1.024504984074838,0.544469926942854,-2.8485238894481792,1.0378082659647272,0.36168056352593597,0.22582211998301863,-0.26113509931439033,0.15
17,0.9952191820139372,0.555035406814893,-3.009653488193777,1.0766923395927532,0.3521251122532462,0.2253689439368982,-0.2742567126423818,0.16
18,0.9643404005313092,0.5660217028546995,-3.1670135631990672,1.1222292995486778,0.3421614007184395,0.22411209434990695,-0.28757493810221685,0.17
19,0.9319084307830612,0.5775014615127215,-3.320174304699928,1.1757022596393518,0.33383100430074786,0.2226903967585571,-0.2982714330254751,0.18
20,0.8979675583650846,0.5895616835054045,-3.4686653197277053,1.2387167118610185,0.3236316554099337,0.2185810347566936,-0.3122256921864679,0.19
21,0.8625669993967032,0.6023074296696475,-3.6119691556244793,1.3133035032435936,0.310220312100054,0.21714089020432623,-0.32651675571372724,0.2
22,0.825761413854717,0.6158667434821835,-3.74951210460056,1.402062093909816,0.2977479876588907,0.2162538079709126,-0.33849730631595976,0.21
23,0.7876115300938398,0.6303972791531566,-3.880650817067791,1.5083628327257397,0.2833099623546625,0.21370852672866847,-0.3522273851279337,0.22
24,0.7481849330298335,0.6460953582961563,-4.0046524110763295,1.636637255824334,0.26942327084054235,0.20992011890457807,-0.36516386021712444,0.23
25,0.7075570978773545,0.6632085443810783,-4.120664374561675,1.7928022116023483,0.25231129520002843,0.20669350905962044,-0.37896807731932347,0.24
26,0.6658127989920476,0.6820534089960919,-4.227668196430495,1.984891695929196,0.23651965142692916,0.20131845847276883,-0.3918281929201011,0.25
27,0.6230481024516755,0.7030411186565545,-4.324406542567751,2.224018293608726,0.21967672924956538,0.19619906990521707,-0.40403967576779004,0.26
28,0.5793732858299601,0.7267150660045736,-4.409266384849546,2.5258701339176945,0.20230990840793048,0.19007364072262917,-0.41586381432197206,0.27
29,0.5349172653904789,0.753807498825969,-4.480086739156504,2.9130996238034887,0.18529133785788912,0.1811675510855574,-0.42760430136809374,0.28
30,0.4898345404690576,0.7853268829969298,-4.5338332646106485,3.419234685714168,0.16622045528075818,0.17215977746157393,-0.4390122677905924,0.29
31,0.4443164715687828,0.8226962944463119,-4.566029499306598,4.095250343721669,0.1453193803896394,0.16384255680888865,-0.44948625592057584,0.3
32,0.3986102792307394,0.8679786611655328,-4.56972669904618,5.020868714511351,0.12470699977898238,0.1541941359852557,-0.45899055832760366,0.31
33,0.3530523148518609,0.924252660722227,-4.533566919543157,6.324262107806191,0.10377886548090176,0.14449664572003706,-0.4672800728205248,0.32
34,0.3081286968792357,0.9962504603660746,-4.4380125673295385,8.215981939920812,0.08402303511391092,0.13417612662698328,-0.47427512755111484,0.33
35,0.2645899248007976,1.091429249604145,-4.247857666809637,11.042147924763906,0.06199234000657679,0.1223334816028149,-0.4808237401163161,0.34
36,0.2236717249468222,1.2216137042332442,-3.897782384815613,15.336080028877552,0.038857707556058455,0.1107069375236425,-0.48603914713490326,0.35
37,0.1875041633810608,1.404574683740349,-3.269718388959266,21.694878368826323,0.017901497602427253,0.0983698648883064,-0.4899009145382836,0.36
38,0.1597038892402862,1.6609668763763563,-2.1896219072280654,29.78620125773288,-0.0054950753712137475,0.08629332176594887,-0.492466513344068,0.37
39,0.1454184010687951,1.9933153285437923,-0.5735415464154179,35.863418305941096,-0.027586974850550505,0.07290411413746062,-0.4938865749951371,0.38
40,0.1487510847758562,2.351374364290224,1.2377901711273838,34.28380005706546,-0.05134934275397065,0.05935217115865728,-0.4938021514508505,0.39
41,0.1686894219115453,2.658922702582873,2.6716193233232004,26.701783706796807,-0.07334402404974115,0.04468555739055847,-0.4925686298343471,0.4
42,0.2002290072054992,2.886396084363756,3.564577513598736,19.00948256123547,-0.09526226805335455,0.030999914116045482,-0.48986131262851185,0.41
43,0.2386212257326186,3.047133424716975,4.069597336507595,13.44798922551411,-0.11775985001529952,0.016300736455226946,-0.4856613055570635,0.42
44,0.2808312700598199,3.1621272121799886,4.347105656626872,9.773136747081,-0.1382409878684328,0.0020866256896199344,-0.48050502106262244,0.43
45,0.3251113601610771,3.247061991750166,4.493933026763868,7.353549889387059,-0.15795207571621483,-0.01230124520480056,-0.47423603948176535,0.44
46,0.3704398908120071,3.3120061476455147,4.562218908154756,5.721546874367959,-0.17782540059515808,-0.02648501275443392,-0.46655832540269715,0.45
47,0.4161847349828242,3.3632750541932226,4.580109403148923,4.586403421218758,-0.19518469473299824,-0.03966021536957772,-0.4586174901361973,0.46
48,0.4619273847349326,3.404895926853972,4.563406112548795,3.7727232934758,-0.21273637233384532,-0.054132422647461785,-0.4492359254384628,0.47
49,0.507371937561772,3.439510376813199,4.521435804442253,3.1733809716560413,-0.22951617760746945,-0.06839141775451062,-0.4389133606920443,0.48
50,0.552296597205954,3.4689042988478818,4.46000027277931,2.721253404249309,-0.24579173052125516,-0.08226206953458506,-0.4275738265180105,0.49
51,0.5965267858952882,3.49432033271566,4.382902427199522,2.373053209514452,-0.2612837071157903,-0.0960912516506549,-0.4153279376011689,0.5
52,0.6399196210593533,3.516646146529436,4.292765968024837,2.100063439542068,-0.2750254047892562,-0.10847894713961422,-0.4032286507032785,0.51
53,0.6823546003405468,3.53653098447924,4.191492582079459,1.8827231102193287,-0.2879296884567005,-0.11962224390591714,-0.39087979388571703,0.52
54,0.7237278051683067,3.5544598218323173,4.080526035852556,1.7073820321318436,-0.299697383385266,-0.13166347058920497,-0.37795000847258947,0.53
55,0.7639481662453458,3.570801804663484,3.9610095605134985,1.564303615150991,-0.31106728507858633,-0.1434087729721703,-0.36424039862219293,0.54
56,0.8029349735030064,3.585842674883505,3.833882239571278,1.446403634677672,-0.3214201958109148,-0.1550161425472861,-0.3502271452566644,0.55
57,0.8406161566882111,3.599806967475528,3.699939455150751,1.348434183497489,-0.33131138467644394,-0.16552976972283553,-0.33590573338257035,0.56
58,0.876927053929154,3.612873520224224,3.559871588496265,1.266443640958348,-0.3397622892901295,-0.17554950235732666,-0.32209309057852403,0.5700000000000001
59,0.9118094954536848,3.625186514691631,3.414289264775708,1.197411813879488,-0.3471251362391705,-0.1846036223590682,-0.30891041161289445,0.58
60,0.9452110945864184,3.636863470870432,3.263740118030223,1.1389986993048469,-0.3538046813791298,-0.19337998243295015,-0.29567960671721066,0.59
61,0.9770846775801832,3.648001126902993,3.108720136712334,1.0893684547439468,-0.35951298885387717,-0.20228932130101815,-0.2825410436253916,0.6
62,1.0073878083323156,3.658679825805981,2.9496815127796068,1.04706409366771,-0.3647566540731064,-0.2095771881195629,-0.270240606736459,0.61
