,theta,phi,dtheta,dphi,position_x,position_y,position_z,timestep
0,1.0471975511965976,0.1745329251994329,0.0,0.4363323129985824,0.4331122617260337,0.18059831591033337,-0.17262102141080948,0.0
1,1.0467811114724348,0.1788969340292314,-0.0841256342161718,0.4365422785213431,0.3908094993517954,0.03833468735485859,-0.3095131450549464,0.0
2,1.045523593155341,0.1832651478200274,-0.1682079916510011,0.4371781422123188,0.4104092518858583,0.11056248538851361,-0.2633252414623498,0.01
3,1.0434256460496576,0.1876418485122862,-0.2522031817512429,0.4382451380442434,0.4152561784693356,0.06951054685240202,-0.2696860955246364,0.02
4,1.040488360474085,0.1920313880373371,-0.3360669590764422,0.4397520807651735,0.42227698239807454,0.1313680489334118,-0.23329077533457027,0.03
5,1.0367132716866945,0.1964382246396847,-0.4197545465536188,0.4417114778170978,0.43874330134148143,0.12294979628268651,-0.2058826440524405,0.04
6,1.0321023660690185,0.2008669605583037,-0.5032204605194103,0.4441396903083487,0.4365816346803327,0.046574478110896794,-0.23922226954977696,0.05
7,1.0266580890485573,0.2053223815776545,-0.5864183381112483,0.4470571473578869,0.43630381713698047,0.08027295363225699,-0.23064091585591184,0.06
8,1.02038335473355,0.2098094990096119,-0.669300767533186,0.4504886196314235,0.4221763500023393,0.051368739478316564,-0.26292276832391515,0.07
9,1.013281557228889,0.2143335947340119,-0.7518191216716387,0.4544635596100717,0.4073467988604929,0.0917752194015121,-0.2750379874888439,0.08
10,1.005356583597577,0.2189002700106043,-0.8339233954676728,0.4590165181443551,0.39524387489627993,0.08632205176550338,-0.29382100458607036,0.09
11,0.9966128284285358,0.2235154988822212,-0.9155620473603894,0.4641876492395164,0.38278007587359114,0.09437845174601511,-0.3075258060069641,0.1
12,0.9870552099689588,0.2281856871222458,-0.9966818449937894,0.4700233179044453,0.38279444575711125,0.13634366203164047,-0.291339695409513,0.11
13,0.9766891877783052,0.232917737844629,-1.0772277152187706,0.4765768294189382,0.39217924549735916,0.12437901575140445,-0.28412198056791377,0.12
14,0.9655207818616286,0.2377191250989692,-1.1571425982116987,0.4839093027156756,0.38721295312198484,0.09766692112932605,-0.3008775522561788,0.13
15,0.9535565932430744,0.2425979770258555,-1.2363673052572706,0.492090715971681,0.3889886664335346,0.10593282978321217,-0.295746602618494,0.14
16,0.9408038259465632,0.2475631704608227,-1.314840379388027,0.5012011592691555,0.3691158315519436,0.1158101367104027,-0.3167672886092171,0.15
17,0.9272703103609322,0.2526244392644527,-1.3924979576122638,0.5113323377254015,0.37501621421955444,0.07171773090051527,-0.32283030549642416,0.16
18,0.9129645279823289,0.2577924991416922,-1.4692736328652298,0.5225893793465901,0.3872336186954007,0.04666893819238073,-0.3128452249276962,0.17
19,0.8978956375489368,0.2630791923218757,-1.545098313044417,0.535093015751978,0.3979021294546618,0.05587703765256868,-0.2975762961638897,0.18
20,0.8820735026143016,0.2684976562371856,-1.6199000734836049,0.5489822218140257,0.40354119465370547,0.05251058587231645,-0.2905118630775794,0.19
21,0.8655087206481643,0.274062521307578,-1.6936039979083308,0.5644174234801472,0.3822179251388884,0.09890497212830976,-0.3068016691460811,0.2
22,0.8482126538113807,0.2797901441761922,-1.7661320011970632,0.5815844133782354,0.3574826289602406,0.09715783770872788,-0.3358072729460151,0.21
23,0.8301974616289791,0.2856988843236488,-1.837402625009272,0.600699153730924,0.34471113176515483,0.11614812040138872,-0.34305079764432933,0.22
24,0.8114761358888963,0.2918094340343538,-1.907330794342035,0.6220136990419964,0.35660313239059244,0.09250619869092046,-0.33804853079546665,0.23
25,0.7920625382321964,0.2981452143454742,-1.975827519071368,0.6458235417748913,0.3373675798786167,0.07974227734497653,-0.36031137263578294,0.24
26,0.7719714410853269,0.3047328530895054,-2.0427995191414534,0.6724767796061911,0.33817708210954295,0.08571137937537786,-0.35817568396171945,0.25
27,0.7512185728327363,0.3116027657353596,-2.1081487447372296,0.7023856324955162,0.335437603992145,0.0867538612501577,-0.3604932473517324,0.26
28,0.7298206684618925,0.3187898658485468,-2.171771752720187,0.7360410157386376,0.3064018931524666,0.0777607026656214,-0.3873901818496866,0.27
29,0.707795527365126,0.3263344402052234,-2.233558886660826,0.7740311217265663,0.29868779322658784,0.08155404504431561,-0.39259971970741503,0.28
30,0.6851620806006352,0.3342832347327831,-2.2933931882369563,0.8170653083368942,0.2940716615681408,0.08142821280248536,-0.3960950694244325,0.29
31,0.6619404707665584,0.3426908127042258,-2.3511489399878043,0.8660050805095493,0.2871407453805552,0.09300358414729834,-0.3986232879274059,0.3
32,0.6381521488276148,0.3516212677302496,-2.4066896994592657,0.9219046512320256,0.27257380839359807,0.11360081614064645,-0.40348280452825885,0.31
33,0.6138199939032446,0.3611504036574186,-2.459865626519289,0.9860645823572772,0.2652596554354554,0.10333004777314277,-0.41104770577812927,0.32
34,0.5889684644064064,0.3713685353732732,-2.510509819439364,1.0601034949192183,0.2515958301519422,0.09110386000298691,-0.42237379765169053,0.33
35,0.5636237923625688,0.3823841246439955,-2.5584332458601686,1.1460550554638669,0.23064112523626643,0.08647624075372651,-0.43511668680349685,0.34
36,0.5378142377851425,0.3943285525805764,-2.6034176570155543,1.246500792672268,0.20344358269825008,0.09358689182140055,-0.4470483221510956,0.35
37,0.5115704275064296,0.4073624594244111,-2.6452055662544227,1.364754430947712,0.19803224909653408,0.09932335816007481,-0.4482388859097053,0.36
38,0.484925814272288,0.4216842757835779,-2.68348588623405,1.5051214205041354,0.18487827476104757,0.08994807450690205,-0.4557733728662518,0.37
39,0.4579173095370765,0.4375418639606128,-2.7178730330212155,1.673269993489101,0.1579819009501606,0.08352099778459363,-0.46697533328992824,0.38
40,0.4305861711835329,0.4552486438739301,-2.7478760082523523,1.8767704237861669,0.13953943518296028,0.0802926236145154,-0.4733728346894424,0.39
41,0.4029792721451589,0.4752062956865884,-2.77285178183752,2.125892416100441,0.12193519660650251,0.082145686627209,-0.4778952751357539,0.4
42,0.3751509496504125,0.497937279857829,-2.791933516773517,2.4348056376640725,0.08903013556964297,0.07805463166493758,-0.4857788688653531,0.41
43,0.3471657592856392,0.524132282181369,-2.8039174864600294,2.823420586322464,0.07545211176900463,0.07463531581801289,-0.4886067421376245,0.42
44,0.3191026735192213,0.5547207620979908,-2.807080407360983,3.3202614194689235,0.05163754120417729,0.06555476953100532,-0.49298695371188445,0.43
45,0.2910616466621791,0.5909778554079218,-2.798876447630686,3.9670164632684073,0.034369188927937014,0.07456551764877783,-0.49321267464472723,0.44
46,0.2631741625327438,0.6346891563360084,-2.775420924168873,4.82580371321697,0.049210963230709524,0.058798676074661924,-0.49408602164984666,0.45
47,0.2356206632208112,0.6884076798886226,-2.730588252291929,5.990672340681447,0.03742376457745115,0.05184199783037664,-0.49589501823047866,0.46
48,0.2086601268135217,0.7558536864508579,-2.654408125641506,7.6049192371283585,0.030609841694959578,0.04640336998638966,-0.4969001558113217,0.47
49,0.1826812657411702,0.8425141386681715,-2.530223159575429,9.882865607567872,0.022295889105633883,0.03933980987267975,-0.4979510745928466,0.48
50,0.158291105976828,0.956424638693658,-2.329944107616404,13.118589971491945,0.008009072316042101,0.0491132065574701,-0.4975175853196344,0.49
51,0.1364599050178291,1.1086969418728037,-2.007874104287811,17.602444435331307,-0.008064808425322307,0.010265061667234216,-0.4998295583236657,0.5
52,0.1187100692728094,1.3118729121535682,-1.5006570709818337,23.211334587190407,-0.17486518603115234,-0.2291250636061915,-0.40856317986542695,0.51
53,0.1071709610654216,1.5713735729710971,-0.7612213992682696,28.44491168164807,0.142228143790153,0.23139207421328561,-0.41979621616360585,0.52
54,0.1039901272304981,1.868655416948748,0.1482417828873116,30.203519767894853,-0.02122750479338618,-0.030744823945392467,-0.4986021949819451,0.53
55,0.1099278666208681,2.158535193003801,1.0235259718294196,27.03729726065264,-0.008753381658201267,-0.012895568887249001,-0.499757023575077,0.54
56,0.1236733077801716,2.401533459132672,1.6920020774299485,21.375175565565545,0.0030325856613745527,0.007057805698364205,-0.49994098732043424,0.55
57,0.1429518369114784,2.5878475689250537,2.134783759382979,16.01601719833582,0.021560808328566827,-0.05904947012495049,-0.49603255097037874,0.56
58,0.1657818298670219,2.7266763014856124,2.411942942101387,11.928824763354692,-0.038968096349553956,0.11757658273807084,-0.4844143212772817,0.5700000000000001
59,0.1908181216328065,2.830737699162187,2.583331454790071,9.025510156930004,-0.004021391730466174,0.046069349100073875,-0.49785685039180255,0.58
60,0.2172172484379875,2.91030772535758,2.6889824321453872,6.986662217028368,0.001342830982838162,-0.003199871028935557,-0.49998795748532754,0.59
61,0.2444513342625849,2.972601632928382,2.7529301669592683,5.537594245950199,0.029179945390961214,-0.054690549041104694,-0.4961425950596895,0.6
62,0.2721797216131504,3.022504791763698,2.789364048990916,4.4867311696605885,0.032864994799542246,0.014970655492749662,-0.49869406612766454,0.61
63,0.3001729568983309,3.063329266908171,2.806805171220307,3.7077365608580166,-0.06857692821870008,-0.03908101676385006,-0.4937305733340715,0.62
64,0.3282692232436042,3.097355524028453,2.8105226545889552,3.117910273442164,-0.09880955583849947,0.05006982852638955,-0.48757531105085333,0.63
65,0.3563491563174313,3.1261859409373525,2.803883866876707,2.6625199637039936,-0.13134970026745516,-0.039887128825837184,-0.48078713917250404,0.64
66,0.3843209412878979,3.1509705436658404,2.789113696392099,2.304687593109888,-0.1688593503605525,0.06433529493113799,-0.46620541569348556,0.65
67,0.4121112429038873,3.172551740829898,2.7677307792754102,2.019060843468846,-0.18953723856354365,0.010533900258509135,-0.46256315476164994,0.66
68,0.4396595265628085,3.191558467187547,2.7408048785161787,1.7878563524852171,-0.16484962569430733,0.014057794387743818,-0.47183363522050725,0.67
69,0.4669144051552703,3.208468551448307,2.709112967922528,1.5983574167828,-0.19167261521037662,-0.0003847262063852319,-0.4618024042425083,0.68
70,0.4938312294393927,3.223650841530263,2.673236426023413,1.4413051838298006,-0.21536231842670048,-0.015696653451984417,-0.45096860963074226,0.6900000000000001
71,0.5203704616722764,3.237394206291204,2.633623071688197,1.309845185015806,-0.21777776152743977,-0.056650266873737073,-0.44650150486558493,0.7000000000000001
72,0.5464965544679037,3.2499278698980443,2.5906276646959374,1.198824592570862,-0.26124560874089797,-0.06516521428638561,-0.42131250487091776,0.71
73,0.5721771626781862,3.261435915623061,2.5445388935832067,1.1043148975186852,-0.2695978675178531,-0.08577710805469008,-0.41226117639622595,0.72
74,0.5973825791157236,3.2720677973543,2.495597692583744,1.023282077569508,-0.2835266267696579,-0.05060486646949391,-0.408719707626417,0.73
75,0.6220853233823085,3.2819460713338,2.444009878804612,0.9533549614680232,-0.2819587715740449,-0.0630911490728879,-0.40806709992489987,0.74
76,0.646259837058522,3.2911721617000387,2.389954998315051,0.8926600716330247,-0.2850485795095873,-0.0712514670933378,-0.40456215314412874,0.75
77,0.6698822538022559,3.29983071471397,2.3335925982574808,0.8397021900026657,-0.30657408979666045,-0.06149086674552384,-0.3901681698604249,0.76
78,0.6929302228461364,3.307992925991265,2.275066724325145,0.7932768442571221,-0.3250440935269605,-0.09350348376055946,-0.3682437179204492,0.77
79,0.7153827709673003,3.3157191108195105,2.2145091779006054,0.7524053924790151,-0.316031757433141,-0.0793049921652737,-0.379255384287931,0.78
80,0.7372201924371955,3.3230607099545173,2.152041895857141,0.716286317981524,-0.3236311002742224,-0.08838408415063476,-0.3707440688725171,0.79
81,0.7584239594931705,3.3300618697080258,2.087778703395065,0.6842582957560834,-0.33256641543056437,-0.08636222478789318,-0.3632370375627335,0.8
82,0.7789766479800257,3.3367606976829207,2.021826615016855,0.6557719063973826,-0.35082089004562605,-0.06828923192648972,-0.349658810714795,0.81
83,0.7988618742918152,3.3431902689957886,1.9542868076730144,0.6303677715306039,-0.35582457430034325,-0.054559556579222054,-0.34700450589273074,0.8200000000000001
84,0.8180642407997762,3.349379438830961,1.8852553549567512,0.6076595064033967,-0.37762656115894994,-0.057064488559553754,-0.3227101244967415,0.8300000000000001
85,0.8365692877124358,3.355353503409098,1.8148237866998755,0.5873203207800016,-0.37987440678609435,-0.05335802216685734,-0.32069979192284187,0.84
86,0.854363449866778,3.361134741379044,1.7430795209928798,0.5690724078378945,-0.37533870306013717,-0.05742251486910266,-0.3253052609031121,0.85
87,0.8714340173548474,3.366742860193096,1.6701062032603422,0.5526784817738827,-0.37659831670818134,-0.05044959803938614,-0.3250054552007223,0.86
88,0.8877690991897426,3.372195366466786,1.595983978061892,0.5379349847420919,-0.3816807291692223,-0.03856480072574254,-0.32067518944538653,0.87
89,0.903357589437566,3.377507875138933,1.5207897127408212,0.5246666005781546,-0.3898217166646719,-0.03346910327570337,-0.31131792165329725,0.88
90,0.918189135407992,3.38269436907006,1.4445971872108685,0.512721798902101,-0.3945742049099325,-0.04963007608304888,-0.30306443599948407,0.89
91,0.9322541076203532,3.3877674182859816,1.367477260574837,0.501969197252937,-0.39960312744073606,-0.05384255564719432,-0.29566589208253563,0.9
92,0.9455435713550772,3.392738366198872,1.2894980225693973,0.4922945769429215,-0.40273625115975975,-0.0712024954248703,-0.28763469305188877,0.91
93,0.9580492596696768,3.397617488683205,1.2107249357902394,0.4835984246216808,-0.40598121832064454,-0.07407693156554472,-0.28229746470827316,0.92
94,0.969763547810032,3.402414130746686,1.1312209731001934,0.4757938991819424,-0.40582595983474734,-0.07337695262620021,-0.2827032245084912,0.93
95,0.980679428985558,3.407136824642341,1.0510467534369057,0.4688051448383321,-0.40247023026533296,-0.07103746687534725,-0.2880475517169064,0.94
96,0.990790491504346,3.4117933925606216,0.9702606783264848,0.4625658875836316,-0.4053584160423357,-0.07131389541378495,-0.28389942385387196,0.95
97,1.0000908972837923,3.4163910364782075,0.8889190707089059,0.4570182649587928,-0.40765933533932674,-0.06825169581497227,-0.28134600108954605,0.96
98,1.0085753617654982,3.420936417290758,0.8070763171407987,0.4521118490407754,-0.40631217316775337,-0.0771777459155128,-0.2809875681789111,0.97
99,1.0162391352717357,3.4254357249964693,0.7247850140246449,0.4478028304094571,-0.4073817854894134,-0.08416672528461752,-0.27740952255883594,0.98
100,1.023077985845607,3.4298947414068226,0.6420961181922673,0.4440533370920509,-0.4073086787756528,-0.08574951405951056,-0.277031877285972,0.99
101,1.0290881836189936,3.4343188966266447,0.5590591019235713,0.4408308674716087,-0.40799910005558737,-0.08272996452827125,-0.2769340847981371,1.0
102,1.034266486752289,3.438713320355925,0.475722112292226,0.438107820167826,-0.4038735818356957,-0.08413692338530697,-0.2825015186126627,1.01
103,1.038610128988002,3.4430828889127967,0.3921321345856987,0.4358611071703324,-0.39789389587702195,-0.09193543000902817,-0.28849319633721116,1.02
104,1.042116808857285,3.447432268753548,0.3083351594377482,0.4340718391947555,-0.4024071011537214,-0.09207185284133451,-0.2821192989772629,1.03
105,1.04478468057435,3.451765957166664,0.2243763532294975,0.432725074471099,-0.39891699980003126,-0.09445330439251565,-0.2862582759674847,1.04
106,1.0466123466490458,3.456088320739636,0.1403002312544055,0.4318096240659072,-0.39829503684552775,-0.09343416752232991,-0.2874562922665442,1.05
107,1.0475988522424933,3.460403632136517,0.0561508330982633,0.4313179084671436,-0.39410892556633825,-0.0989138223232423,-0.29136611083369407,1.06
108,1.0477436812851186,3.464716105678709,-0.0280281003458761,0.4312458615912983,-0.3928244047684429,-0.10070177227857485,-0.2924861365573976,1.07
109,1.047046754370464,3.469029932189545,-0.1121929488287465,0.4315928796624135,-0.3945894091270459,-0.1019368153586851,-0.2896689211484349,1.08
110,1.045508428432082,3.473349313543741,-0.196300034275077,0.4323618136110847,-0.39444095583183114,-0.09936515760190397,-0.29076261420137944,1.09
111,1.043129498204664,3.4776784973549413,-0.2803054425109525,0.4335590047917328,-0.39396264723676727,-0.09601901825128248,-0.2925299655014138,1.1
112,1.039911199464386,3.4820218122382816,-0.3641648458041239,0.4351943649594635,-0.3921826688551003,-0.09249846457741885,-0.2960351132898102,1.11
113,1.0358552140373247,3.486383704099981,-0.4478333268236512,0.4372815026243065,-0.37817000834313647,-0.09192762105167483,-0.3139056502797166,1.12
114,1.0309636765588113,3.4907687739334,-0.5312652046077739,0.4398378991529011,-0.37047049789207404,-0.09246615778471799,-0.3228027568905359,1.13
115,1.025239182960848,3.495181817641267,-0.6144138631017918,0.442885139362379,-0.36623798565660715,-0.09597377904324539,-0.3265865453418881,1.14
