,theta,phi,dtheta,dphi,position_x,position_y,position_z,timestep
0,1.5707963267948966,0.0,0.0,0.7853981633974483,0.49998451877741673,0.003927001838391949,-0.0002442119495607383,0.0
1,1.5698218716680072,0.0078539830794542,-0.1961980048081358,0.7853989025313498,0.47452395910538014,-0.038493911773097876,-0.15279146242954966,0.0
2,1.566885487829006,0.0157080105734389,-0.3923834300879307,0.7854101224397907,0.48532049294628365,-0.018671316294169467,-0.11880825339268015,0.01
3,1.5619873723194282,0.0235623068093255,-0.5885413628967467,0.7854589308174401,0.4973282738831072,0.004321244088961127,-0.051438456877833404,0.02
4,1.5551278918766993,0.0314174573004989,-0.7846523677594889,0.785590581032839,0.49946997608122473,0.006189690979587861,-0.022168236713775977,0.03
5,1.54630763947265,0.039274590361216,-0.9806902071364918,0.7858685127641143,0.4996647002848402,0.007755333341609834,-0.016584393085708502,0.04
6,1.5355275137020907,0.0471355594694724,-1.176619550497321,0.7863744702764086,0.4981226061539072,0.03977274516755515,-0.017087948392835648,0.05
7,1.522788821143694,0.0550031274460312,-1.372393670623476,0.7872087601179835,0.4958124119863596,0.055636562814165805,-0.032781473403339194,0.06
8,1.508093401819768,0.062881154226872,-1.5679521277246569,0.7884907285702798,0.49477612942168103,0.06967223253736407,-0.01850302050367483,0.07
9,1.491443777864547,0.0707747909074885,-1.7632184442386274,0.7903595592173075,0.4965394574394426,0.054723015539341835,-0.021306308362194548,0.08
10,1.4728433254696884,0.0786906838512087,-1.958097775667636,0.7929755137604761,0.49356846212232214,0.06570038210671436,-0.04553716053112635,0.09
11,1.452296470109596,0.0866371940160753,-2.152474585315275,0.7965217665702098,0.4894956683827609,0.07037736285867409,-0.07376325258265612,0.1
12,1.429808904958805,0.094624638324412,-2.3462103330981825,0.8012070181240536,0.4863914848170734,0.07866181449366681,-0.08506257954004601,0.11
13,1.4053878323024074,0.1026655619667204,-2.5391411904067467,0.8072691182283211,0.4832999221856122,0.06371141858478968,-0.11118471278595321,0.12
14,1.3790422276154164,0.1107750531329219,-2.731075793851644,0.8149799921040972,0.47927700729820194,0.07820981791183101,-0.11906626162552315,0.13
15,1.3507831258604337,0.1189711149989826,-2.9217930500642093,0.8246522486266971,0.47473951302758693,0.08005166604980624,-0.1349597181865015,0.14
