,theta,phi,dtheta,dphi,position_x,position_y,position_z,timestep
0,1.2566370614359172,0.4014257279586958,0.0,0.8377580409572782,0.442814856831731,0.17161868226607188,-0.1564034221695633,0.0
1,1.2557236649291337,0.4098049345457566,-0.1845140353440361,0.8382562100762987,0.4409282090474421,0.17768448285820915,-0.15495334464807778,0.0
2,1.2529656473574775,0.4181941399359781,-0.3689015452366651,0.8397715995183161,0.4399366659683365,0.18238070862384342,-0.15229250493221602,0.01
3,1.2483649139509403,0.4266036604838431,-0.5530327371850636,0.8423370888075759,0.4338158550956224,0.1900531174604379,-0.16026108826294336,0.02
4,1.2419246859911055,0.4350442530324932,-0.7367738196832211,0.8460082580445638,0.429086322139075,0.19853052029044024,-0.16269775863966005,0.03
5,1.2336495506928609,0.4435273466740457,-0.9199850061406356,0.850864427266157,0.4227243791054019,0.2037825613048267,-0.1725594593697983,0.04
6,1.2235455309728978,0.4520652873408124,-1.1025185345987665,0.8570102014080966,0.4151432489055944,0.2110544628927279,-0.18196729536147377,0.05
7,1.2116201749226732,0.4606716007250024,-1.2842167080956035,0.864577615689995,0.4129570417714606,0.2112175870187621,-0.18669122257175302,0.06
8,1.1978826647578804,0.4693612801486797,-1.464909959862633,0.873729013000868,0.4094183036661412,0.21649298974649114,-0.18843417421944755,0.07
9,1.182343944980264,0.4781511075379643,-1.644414946275566,0.884660830341853,0.40347728241578507,0.2227667029473505,-0.1938583984054849,0.08
10,1.1650168694682768,0.4870600177009703,-1.8225326682947245,0.8976085294409051,0.39917131439703646,0.2256192514206797,-0.19939462166997984,0.09
11,1.1459163672220525,0.4961095188187147,-1.999046618551596,0.9128529826808836,0.39492246065712994,0.22107287483529575,-0.21251596194303926,0.1
12,1.125059626542411,0.505324185647439,-2.1737209456029807,0.9307287271182764,0.3882155506634482,0.22220214363086233,-0.22341641298016876,0.11
13,1.1024662975481494,0.514732246706542,-2.3462986182480243,0.9516346375891516,0.38562333807636995,0.21906976539883166,-0.23087459587173845,0.12
14,1.0781587131667307,0.5243662931283835,-2.51649955984788,0.9760477606640596,0.37755800915759463,0.22254406739922764,-0.2406742358175501,0.13
15,1.0521621291230223,0.5342641455088117,-2.6840187033613607,1.0045413180409122,0.3683183240120125,0.2225067360003172,-0.2546220034314932,0.14
16,1.024504984074838,0.544469926942854,-2.8485238894481792,1.0378082659647272,0.357815495836666,0.22635539684527134,-0.2659535772614849,0.15
17,0.9952191820139372,0.555035406814893,-3.009653488193777,1.0766923395927532,0.349033872740617,0.22566833503618158,-0.2779373279026847,0.16
18,0.9643404005313092,0.5660217028546995,-3.1670135631990672,1.1222292995486778,0.3406439757589635,0.2240905352782833,-0.28938748034049294,0.17
19,0.9319084307830612,0.5775014615127215,-3.320174304699928,1.1757022596393518,0.3306375875304817,0.22298243263061152,-0.30159181097993665,0.18
20,0.8979675583650846,0.5895616835054045,-3.4686653197277053,1.2387167118610185,0.3211301577551132,0.21873455546290063,-0.3146913027502084,0.19
21,0.8625669993967032,0.6023074296696475,-3.6119691556244793,1.3133035032435936,0.309652412844179,0.21616595009589953,-0.32770057253370066,0.2
22,0.825761413854717,0.6158667434821835,-3.74951210460056,1.402062093909816,0.2963470087771354,0.2144872196116371,-0.34084260738956007,0.21
23,0.7876115300938398,0.6303972791531566,-3.880650817067791,1.5083628327257397,0.28161387015896133,0.2113534790069214,-0.3549976549862865,0.22
24,0.7481849330298335,0.6460953582961563,-4.0046524110763295,1.636637255824334,0.26592959914443015,0.20714273596548635,-0.36928760503923697,0.23
25,0.7075570978773545,0.6632085443810783,-4.120664374561675,1.7928022116023483,0.25181619585965637,0.2022919005949944,-0.3816629277994341,0.24
26,0.6658127989920476,0.6820534089960919,-4.227668196430495,1.984891695929196,0.2362458038490671,0.19748635333721398,-0.3939378890247512,0.25
27,0.6230481024516755,0.7030411186565545,-4.324406542567751,2.224018293608726,0.21658102232997403,0.19050953692336142,-0.40841005999822005,0.26
28,0.5793732858299601,0.7267150660045736,-4.409266384849546,2.5258701339176945,0.19851859915216316,0.18429579377039468,-0.42026827882818246,0.27
29,0.5349172653904789,0.753807498825969,-4.480086739156504,2.9130996238034887,0.17854608191024626,0.17834649870835093,-0.43164084958790894,0.28
30,0.4898345404690576,0.7853268829969298,-4.5338332646106485,3.419234685714168,0.16047782139859723,0.17086272157477955,-0.44164782260894175,0.29
