,theta,phi,dtheta,dphi,position_x,position_y,position_z,timestep
0,1.5707963267948966,0.0,0.0,0.7853981633974483,0.4117937436602518,0.061622545620403125,-0.030208887382293288,0.0
1,1.5698218716680072,0.0078539830794542,-0.1961980048081358,0.7853989025313498,0.4257823566538972,-0.06935978667113564,0.027543087461222998,0.0
2,1.566885487829006,0.0157080105734389,-0.3923834300879307,0.7854101224397907,0.42749285962449085,0.007594263541046662,-0.038826092450410014,0.01
3,1.5619873723194282,0.0235623068093255,-0.5885413628967467,0.7854589308174401,0.5197397287462623,-0.01251482376887097,0.02024045942962836,0.02
4,1.5551278918766993,0.0314174573004989,-0.7846523677594889,0.785590581032839,0.4272133092924194,0.0036959715830042553,-0.02594313487873233,0.03
5,1.54630763947265,0.039274590361216,-0.9806902071364918,0.7858685127641143,0.5045578040306969,0.028991227279506305,0.02878744157118135,0.04
6,1.5355275137020907,0.0471355594694724,-1.176619550497321,0.7863744702764086,0.44836637875457563,0.005402585209543176,0.04290028498196601,0.05
7,1.522788821143694,0.0550031274460312,-1.372393670623476,0.7872087601179835,0.5605563542810724,0.03766883893903254,0.037114793721468475,0.06
8,1.508093401819768,0.062881154226872,-1.5679521277246569,0.7884907285702798,0.49510087574022554,0.12041375362206816,0.03609039009071454,0.07
9,1.491443777864547,0.0707747909074885,-1.7632184442386274,0.7903595592173075,0.5259663263117801,0.09845093909471384,-0.022772546210901815,0.08
10,1.4728433254696884,0.0786906838512087,-1.958097775667636,0.7929755137604761,0.5345587873912881,0.06254634808202403,-0.07496114619750759,0.09
11,1.452296470109596,0.0866371940160753,-2.152474585315275,0.7965217665702098,0.558882267165975,0.15278397797524584,0.00014661547830760457,0.1
12,1.429808904958805,0.094624638324412,-2.3462103330981825,0.8012070181240536,0.4369026036621926,0.097178272070344,-0.06509909426193031,0.11
13,1.4053878323024074,0.1026655619667204,-2.5391411904067467,0.8072691182283211,0.46433653907518446,0.04331384968432058,-0.14808542510809783,0.12
14,1.3790422276154164,0.1107750531329219,-2.731075793851644,0.8149799921040972,0.4029209841082927,0.11112525057453569,-0.168860082559656,0.13
15,1.3507831258604337,0.1189711149989826,-2.9217930500642093,0.8246522486266971,0.4878340020338326,0.06475099396954533,-0.0969431448001804,0.14
16,1.3206239294439133,0.1272751141567058,-3.111040000680604,0.8366479711491124,0.5115999307252322,0.06091753668231719,-0.022583867096542726,0.15
17,1.2885807372092295,0.135712330482299,-3.298529750033251,0.8513903633509459,0.45597864855555803,-0.026853904026272843,-0.20903265534341503,0.16
18,1.2546726938734358,0.1443126413135892,-3.4839394461559263,0.869379169121623,0.49264017834462,0.04618886422251839,-0.11688247792158737,0.17
19,1.2189223594988634,0.1531113836574336,-3.6669082859076103,0.8912111424425742,0.521352710412146,0.11294760895846791,-0.0938245204048962,0.18
20,1.181356099027579,0.1621504533356747,-3.847035483457943,0.917607365746446,0.5057203442478387,0.114411870855053,-0.17940472439834895,0.19
21,1.142004492741041,0.1714797215520735,-4.0238780920928905,0.9494499897700204,0.4944535752909295,-0.02509866969262471,-0.1467195794384298,0.2
