,theta,phi,dtheta,dphi,position_x,position_y,position_z,timestep
0,1.0471975511965976,0.1745329251994329,0.0,0.4363323129985824,0.924370022158942,0.2619562881119788,-0.3155462592218766,0.0
1,1.0467811114724348,0.1788969340292314,-0.0841256342161718,0.4365422785213431,0.9398634043260866,0.11930392453586704,-0.6027301670793841,0.0
2,1.045523593155341,0.1832651478200274,-0.1682079916510011,0.4371781422123188,0.7894942633911446,0.28856191758036875,-0.464901667224034,0.01
3,1.0434256460496576,0.1876418485122862,-0.2522031817512429,0.4382451380442434,0.920571790521924,0.1169574419322363,-0.591525283206171,0.02
4,1.040488360474085,0.1920313880373371,-0.3360669590764422,0.4397520807651735,0.7972482321279597,0.3128640843273014,-0.3902214925759144,0.03
5,1.0367132716866945,0.1964382246396847,-0.4197545465536188,0.4417114778170978,1.0007531566972767,0.2692642956892476,-0.45115178183186877,0.04
6,1.0321023660690185,0.2008669605583037,-0.5032204605194103,0.4441396903083487,1.0400957835723503,0.06622575419872134,-0.5823975480968099,0.05
7,1.0266580890485573,0.2053223815776545,-0.5864183381112483,0.4470571473578869,0.8123257712719388,0.20302521456723757,-0.4168760230585851,0.06
8,1.02038335473355,0.2098094990096119,-0.669300767533186,0.4504886196314235,0.7556839507318642,0.05445230742323928,-0.52088164682314,0.07
9,1.013281557228889,0.2143335947340119,-0.7518191216716387,0.4544635596100717,0.809670994908054,0.26152968039723595,-0.5601530634310655,0.08
10,1.005356583597577,0.2189002700106043,-0.8339233954676728,0.4590165181443551,0.6669189855146429,0.13693414393858833,-0.5237473386944177,0.09
11,0.9966128284285358,0.2235154988822212,-0.9155620473603894,0.4641876492395164,0.7905013205080771,0.21593738724397607,-0.6492742792883813,0.1
12,0.9870552099689588,0.2281856871222458,-0.9966818449937894,0.4700233179044453,0.7507060165463657,0.3541541713278697,-0.5055607475827021,0.11
13,0.9766891877783052,0.232917737844629,-1.0772277152187706,0.4765768294189382,0.9116539721132698,0.24938412889443443,-0.6085948375228496,0.12
14,0.9655207818616286,0.2377191250989692,-1.1571425982116987,0.4839093027156756,0.9925836830736443,0.19946006284540535,-0.7834411448643056,0.13
15,0.9535565932430744,0.2425979770258555,-1.2363673052572706,0.492090715971681,0.7928332470205908,0.23111970363649978,-0.5514779030882752,0.14
16,0.9408038259465632,0.2475631704608227,-1.314840379388027,0.5012011592691555,0.8029380524616391,0.2853524879054689,-0.7501113577144868,0.15
17,0.9272703103609322,0.2526244392644527,-1.3924979576122638,0.5113323377254015,0.7367921144565174,-0.014031316757230128,-0.5720887103715906,0.16
18,0.9129645279823289,0.2577924991416922,-1.4692736328652298,0.5225893793465901,0.9895035532856004,0.05378531151324062,-0.6939354290513099,0.17
19,0.8978956375489368,0.2630791923218757,-1.545098313044417,0.535093015751978,0.8984612605231093,0.1583991025038198,-0.5425764429653747,0.18
20,0.8820735026143016,0.2684976562371856,-1.6199000734836049,0.5489822218140257,0.9078348088144352,0.11589745667214749,-0.5694847593968749,0.19
21,0.8655087206481643,0.274062521307578,-1.6936039979083308,0.5644174234801472,0.7364461919422235,0.3588749597711206,-0.6568295009389419,0.2
22,0.8482126538113807,0.2797901441761922,-1.7661320011970632,0.5815844133782354,0.5162391555490929,0.15489458872417058,-0.6581579467854825,0.21
23,0.8301974616289791,0.2856988843236488,-1.837402625009272,0.600699153730924,0.7782293537607871,0.3474299824838314,-0.7735770987714153,0.22
24,0.8114761358888963,0.2918094340343538,-1.907330794342035,0.6220136990419964,0.8383513519839889,0.09305299842807396,-0.6189450411901923,0.23
25,0.7920625382321964,0.2981452143454742,-1.975827519071368,0.6458235417748913,0.5875654292232856,0.09581441127047405,-0.751381550503122,0.24
26,0.7719714410853269,0.3047328530895054,-2.0427995191414534,0.6724767796061911,0.7891540165875002,0.22554849978085154,-0.7029497794594025,0.25
27,0.7512185728327363,0.3116027657353596,-2.1081487447372296,0.7023856324955162,0.7947100377626857,0.21019615277495007,-0.763396670879426,0.26
28,0.7298206684618925,0.3187898658485468,-2.171771752720187,0.7360410157386376,0.40800518831543475,0.08915192155107537,-0.7702920060592787,0.27
29,0.707795527365126,0.3263344402052234,-2.233558886660826,0.7740311217265663,0.7072678112678434,0.22234222184845565,-0.8551042201678279,0.28
30,0.6851620806006352,0.3342832347327831,-2.2933931882369563,0.8170653083368942,0.5921014070462232,0.16409306801030032,-0.6698324568616443,0.29
31,0.6619404707665584,0.3426908127042258,-2.3511489399878043,0.8660050805095493,0.631117549910203,0.2750026969476574,-0.7495955460619077,0.3
32,0.6381521488276148,0.3516212677302496,-2.4066896994592657,0.9219046512320256,0.639563932136847,0.3928272719614285,-0.8895937363559343,0.31
33,0.6138199939032446,0.3611504036574186,-2.459865626519289,0.9860645823572772,0.576626800919646,0.1559925220369603,-0.7965168822024352,0.32
34,0.5889684644064064,0.3713685353732732,-2.510509819439364,1.0601034949192183,0.5267055751408899,0.1243747366001493,-0.8874067734648832,0.33
35,0.5636237923625688,0.3823841246439955,-2.5584332458601686,1.1460550554638669,0.4049090278887574,0.15211609635733236,-0.8758246424372373,0.34
36,0.5378142377851425,0.3943285525805764,-2.6034176570155543,1.246500792672268,0.3627328608275089,0.28269684539386813,-1.001935188945191,0.35
37,0.5115704275064296,0.4073624594244111,-2.6452055662544227,1.364754430947712,0.5390899877511569,0.2921484726617203,-0.8954024715785283,0.36
38,0.484925814272288,0.4216842757835779,-2.68348588623405,1.5051214205041354,0.43103552404751966,0.1455255170745555,-0.9588398163507188,0.37
39,0.4579173095370765,0.4375418639606128,-2.7178730330212155,1.673269993489101,0.22644440595225218,0.13351217097280552,-0.9556477236931696,0.38
40,0.4305861711835329,0.4552486438739301,-2.7478760082523523,1.8767704237861669,0.2930388090373884,0.1717269459693103,-0.960502563017168,0.39
41,0.4029792721451589,0.4752062956865884,-2.77285178183752,2.125892416100441,0.26286218357094465,0.22264566336561328,-0.9065673818155194,0.4
42,0.3751509496504125,0.497937279857829,-2.791933516773517,2.4348056376640725,0.021809296223584518,0.14393131485740898,-0.9192383230235504,0.41
43,0.3471657592856392,0.524132282181369,-2.8039174864600294,2.823420586322464,0.21740125998101706,0.14955524675366963,-0.8220171951475467,0.42
44,0.3191026735192213,0.5547207620979908,-2.807080407360983,3.3202614194689235,0.05606468028388967,0.06648804662782248,-0.8957618590027162,0.43
45,0.2910616466621791,0.5909778554079218,-2.798876447630686,3.9670164632684073,0.12533122105540456,0.3388233245584973,-0.9627016848673213,0.44
46,0.2631741625327438,0.6346891563360084,-2.775420924168873,4.82580371321697,0.4121236165125161,0.1734993609875454,-0.9419568914165694,0.45
47,0.2356206632208112,0.6884076798886226,-2.730588252291929,5.990672340681447,0.17088031064215498,0.14376633861997232,-0.9127628522689502,0.46
48,0.2086601268135217,0.7558536864508579,-2.654408125641506,7.6049192371283585,0.19655258077437765,0.19145750571841808,-0.8494060879977694,0.47
49,0.1826812657411702,0.8425141386681715,-2.530223159575429,9.882865607567872,0.1209574931649442,0.17197372461874944,-1.11544863506948,0.48
