,theta,phi,dtheta,dphi,position_x,position_y,position_z,timestep
0,1.2566370614359172,0.4014257279586958,0.0,0.8377580409572782,0.42932545834423574,0.16579914463427742,-0.1540348629285021,0.0
1,1.2557236649291337,0.4098049345457566,-0.1845140353440361,0.8382562100762987,0.4403378421170161,0.17982425049419484,-0.15287041845250393,0.0
2,1.2529656473574775,0.4181941399359781,-0.3689015452366651,0.8397715995183161,0.4435065163343019,0.18488599046091508,-0.14615688114876488,0.01
3,1.2483649139509403,0.4266036604838431,-0.5530327371850636,0.8423370888075759,0.41409013568983116,0.19224448908673186,-0.16584975471027483,0.02
4,1.2419246859911055,0.4350442530324932,-0.7367738196832211,0.8460082580445638,0.42224950188089266,0.20475756230188266,-0.15785111690441953,0.03
5,1.2336495506928609,0.4435273466740457,-0.9199850061406356,0.850864427266157,0.40777059249057473,0.19936402666646777,-0.17795602677441896,0.04
6,1.2235455309728978,0.4520652873408124,-1.1025185345987665,0.8570102014080966,0.42144033804721354,0.2216747120490211,-0.19220135106422642,0.05
7,1.2116201749226732,0.4606716007250024,-1.2842167080956035,0.864577615689995,0.41558368381936855,0.1986374566445397,-0.17817120095047925,0.06
8,1.1978826647578804,0.4693612801486797,-1.464909959862633,0.873729013000868,0.4122779328601218,0.21844620493650377,-0.17436952440044554,0.07
9,1.182343944980264,0.4781511075379643,-1.644414946275566,0.884660830341853,0.39966510991080684,0.22624704456727823,-0.1868179378057286,0.08
10,1.1650168694682768,0.4870600177009703,-1.8225326682947245,0.8976085294409051,0.40951937415177647,0.22593376385539402,-0.1957450348007175,0.09
11,1.1459163672220525,0.4961095188187147,-1.999046618551596,0.9128529826808836,0.39515617246622164,0.1959934601804906,-0.22149719687941818,0.1
12,1.125059626542411,0.505324185647439,-2.1737209456029807,0.9307287271182764,0.3938408600788819,0.22200621630955744,-0.2296484133602359,0.11
13,1.1024662975481494,0.514732246706542,-2.3462986182480243,0.9516346375891516,0.40420191421842366,0.20597443249995448,-0.22360586746169367,0.12
