,theta,phi,dtheta,dphi,position_x,position_y,position_z,timestep
0,1.2566370614359172,0.4014257279586958,0.0,0.8377580409572782,0.42537604854829386,0.18632053169345808,-0.15596872423883945,0.0
1,1.2557236649291337,0.4098049345457566,-0.1845140353440361,0.8382562100762987,0.42305014953406805,0.19274865716704198,-0.14795599406138824,0.0
2,1.2529656473574775,0.4181941399359781,-0.3689015452366651,0.8397715995183161,0.4196348383101272,0.2039339928570221,-0.16407789790000363,0.01
3,1.2483649139509403,0.4266036604838431,-0.5530327371850636,0.8423370888075759,0.42614250251953967,0.1843418733137136,-0.166039287044677,0.02
4,1.2419246859911055,0.4350442530324932,-0.7367738196832211,0.8460082580445638,0.419830295111296,0.1870666203196555,-0.1708972748223937,0.03
5,1.2336495506928609,0.4435273466740457,-0.9199850061406356,0.850864427266157,0.4248313045812369,0.19975768977972766,-0.17974842752210834,0.04
6,1.2235455309728978,0.4520652873408124,-1.1025185345987665,0.8570102014080966,0.40228826205128293,0.19104053458448367,-0.15880932040834578,0.05
7,1.2116201749226732,0.4606716007250024,-1.2842167080956035,0.864577615689995,0.4097707842064471,0.2222674515250342,-0.16508333754763324,0.06
8,1.1978826647578804,0.4693612801486797,-1.464909959862633,0.873729013000868,0.39765272542439756,0.19909835740815457,-0.1895828909420316,0.07
9,1.182343944980264,0.4781511075379643,-1.644414946275566,0.884660830341853,0.42004164870892885,0.21089145286864935,-0.19937722605646754,0.08
10,1.1650168694682768,0.4870600177009703,-1.8225326682947245,0.8976085294409051,0.4150207468797315,0.21421996610040234,-0.1891813804636171,0.09
11,1.1459163672220525,0.4961095188187147,-1.999046618551596,0.9128529826808836,0.4006636647402414,0.2185828929815467,-0.2182955958250038,0.1
12,1.125059626542411,0.505324185647439,-2.1737209456029807,0.9307287271182764,0.3749663951108972,0.22006343657911573,-0.20606727291950225,0.11
13,1.1024662975481494,0.514732246706542,-2.3462986182480243,0.9516346375891516,0.39525963430487576,0.22444769488277472,-0.22783275717418192,0.12
14,1.0781587131667307,0.5243662931283835,-2.51649955984788,0.9760477606640596,0.3765993653588649,0.22834837671705355,-0.246518993242812,0.13
15,1.0521621291230223,0.5342641455088117,-2.6840187033613607,1.0045413180409122,0.3625545402727737,0.2158489568576436,-0.2587931403314797,0.14
16,1.024504984074838,0.544469926942854,-2.8485238894481792,1.0378082659647272,0.3565233013551466,0.24022756261529105,-0.24719528168446914,0.15
