,theta,phi,dtheta,dphi,position_x,position_y,position_z,timestep
0,1.2566370614359172,0.4014257279586958,0.0,0.8377580409572782,0.5440558773161489,0.18805537557007274,-0.2172043709944102,0.0
1,1.2559233016491789,0.4098045874668317,-0.1437033900872185,0.8381471748826356,0.5549302841343049,0.32232404480441257,-0.17028502201462434,0.0
2,1.2537728370753722,0.4181912513162605,-0.2873269871113408,0.839326376993574,0.619347303907793,0.22482156258909666,-0.2157115353995492,0.01
3,1.250186868209091,0.4265937078876582,-0.4307894932387168,0.8413155629069591,0.584597140271918,0.2915369602225396,-0.23904408981813993,0.02
4,1.2451674173753602,0.4350202121183179,-0.5740076648415746,0.8441482818267062,0.46520759375746584,0.27724801799920956,-0.08741744735015243,0.03
5,1.2387173530227915,0.4434794240439705,-0.7168953394705532,0.8478721960533036,0.4731377122645945,0.3057865457787155,-0.16028526925988454,0.04
6,1.2308404237302666,0.4519805532251334,-0.8593624663764953,0.8525497845417285,0.5375287794036593,0.2255794609910334,-0.2094494540779396,0.05
7,1.2215413018867682,0.4605335114556615,-1.0013141415236797,0.8582593040466977,0.5563931479148899,0.3271337295154747,-0.15900706858665958,0.06
8,1.210825636995916,0.4691490765453994,-1.142649647745026,0.8650960535555914,0.4497462515684185,0.2590268845455837,-0.2830330075171424,0.07
9,1.198700118552437,0.4778390704951553,-1.2832615002172072,0.8731740021070408,0.5095367147571296,0.27544538408514707,-0.16814684914371958,0.08
10,1.1851725484393587,0.4866165560671589,-1.423034496696593,0.8826278576085994,0.4846185798240773,0.37291757954010457,-0.19790549050311645,0.09
11,1.1702519228055277,0.4954960566344222,-1.5618447708420446,0.8936156760684127,0.5137969606837148,0.2917309913540695,-0.2961818032887728,0.1
12,1.15394852340744,0.5044938053182734,-1.6995588453047905,0.9063221383136126,0.5030499706560081,0.2990788341913714,-0.1942640381641766,0.11
13,1.1362740184436573,0.5136280308633772,-1.836032678881767,0.9209626569147344,0.4807188016616949,0.2586684069616865,-0.20146087399225227,0.12
