,theta,phi,dtheta,dphi,position_x,position_y,position_z,timestep
0,1.5707963267948966,0.0,0.0,0.7853981633974483,0.5545323988113783,0.03582245362737617,0.06863967042637949,0.0
1,1.5698218716680072,0.0078539830794542,-0.1961980048081358,0.7853989025313498,0.5110935889794813,0.10481994077964325,0.01811509693691405,0.0
2,1.566885487829006,0.0157080105734389,-0.3923834300879307,0.7854101224397907,0.5024455133703114,0.07370982182396162,0.019219924844181745,0.01
3,1.5619873723194282,0.0235623068093255,-0.5885413628967467,0.7854589308174401,0.42771007022342533,0.052024017937367203,-0.002990165167338115,0.02
4,1.5551278918766993,0.0314174573004989,-0.7846523677594889,0.785590581032839,0.5043183050273954,0.024670826585149803,-0.04503671246445013,0.03
5,1.54630763947265,0.039274590361216,-0.9806902071364918,0.7858685127641143,0.4817802436689562,0.06575403463838876,0.0033664167324009772,0.04
6,1.5355275137020907,0.0471355594694724,-1.176619550497321,0.7863744702764086,0.4513439384018083,0.026094588059189475,-0.038461677183317625,0.05
7,1.522788821143694,0.0550031274460312,-1.372393670623476,0.7872087601179835,0.5447308370198752,-0.029610219937624596,-0.02535541550628843,0.06
8,1.508093401819768,0.062881154226872,-1.5679521277246569,0.7884907285702798,0.57942399008225,0.10099511550245921,-0.023920174660615273,0.07
9,1.491443777864547,0.0707747909074885,-1.7632184442386274,0.7903595592173075,0.5242407735263455,0.025409791471202724,-0.029202191530021057,0.08
10,1.4728433254696884,0.0786906838512087,-1.958097775667636,0.7929755137604761,0.49337426871870604,0.007469975575235592,0.08406206730380626,0.09
11,1.452296470109596,0.0866371940160753,-2.152474585315275,0.7965217665702098,0.49571606283124975,0.01854152385123106,0.020886663096714136,0.1
12,1.429808904958805,0.094624638324412,-2.3462103330981825,0.8012070181240536,0.5456010981368615,-0.025235026573202507,-0.07363357435227023,0.11
13,1.4053878323024074,0.1026655619667204,-2.5391411904067467,0.8072691182283211,0.5139553289384711,0.03333803241691383,-0.15001321948426508,0.12
14,1.3790422276154164,0.1107750531329219,-2.731075793851644,0.8149799921040972,0.5541762934421873,0.1436832499815698,-0.1172127295609191,0.13
15,1.3507831258604337,0.1189711149989826,-2.9217930500642093,0.8246522486266971,0.404658545520446,0.036779186548146325,-0.15157047026594453,0.14
16,1.3206239294439133,0.1272751141567058,-3.111040000680604,0.8366479711491124,0.5681875496122124,0.008736224865818577,-0.06551588137577964,0.15
17,1.2885807372092295,0.135712330482299,-3.298529750033251,0.8513903633509459,0.4364858394152718,0.026457196889422635,-0.08713752503179986,0.16
18,1.2546726938734358,0.1443126413135892,-3.4839394461559263,0.869379169121623,0.41451183773635364,0.013430837236165713,-0.17379818550216983,0.17
19,1.2189223594988634,0.1531113836574336,-3.6669082859076103,0.8912111424425742,0.47913353384713264,0.08080177542954343,-0.14901488393087556,0.18
20,1.181356099027579,0.1621504533356747,-3.847035483457943,0.917607365746446,0.4663076585933996,0.08187741547490834,-0.11515873929968427,0.19
21,1.142004492741041,0.1714797215520735,-4.0238780920928905,0.9494499897700204,0.49370367714534313,0.03341501949808297,-0.1745942981364101,0.2
22,1.100902769959306,0.1811588804751812,-4.196948492915773,0.9878321325073172,0.5071408337287368,0.12737402503932554,-0.2148921076942455,0.21
23,1.0580912707038004,0.1912598750065646,-4.365711245427658,1.034126454099724,0.41830519034211167,0.09327821544494264,-0.2666157476983676,0.22
24,1.013615943950191,0.2018701457788988,-4.529578809213054,1.0900806913286474,0.29617914595123884,0.13502076399748966,-0.2892661144519992,0.23
25,0.967528897356485,0.2130970113407797,-4.687905350704949,1.1579528228320666,0.4896886811493295,0.05934875251779133,-0.3279200906833534,0.24
26,0.919889023392324,0.2250736765903762,-4.839977370496342,1.2407056444022366,0.41154426303801883,0.07558259101924086,-0.3601797491788232,0.25
27,0.8707627430428561,0.2379676058083983,-4.984999092610551,1.342292324418605,0.4118108149096834,0.04823148281889682,-0.3057095136108182,0.26
28,0.8202249349574725,0.2519924049551031,-5.122069202868417,1.4680845796223645,0.3631437296277033,0.0730012257486822,-0.36325660973470336,0.27
29,0.7683601627285299,0.2674250321348634,-5.250143141220166,1.6255302606431024,0.34391598245984384,0.07217687757902747,-0.34294004608180517,0.28
30,0.7152643902656368,0.2846313065415993,-5.367970815269872,1.825190652708022,0.2601032086508882,0.07449551969222597,-0.35332595921587545,0.29
