,theta,phi,dtheta,dphi,position_x,position_y,position_z,timestep
0,1.5707963267948966,0.0,0.0,0.7853981633974483,0.4959562526216626,-0.0028997713956959953,0.030997486982268074,0.0
1,1.5698218716680072,0.0078539830794542,-0.1961980048081358,0.7853989025313498,0.533863134373373,0.05674834922418984,-0.05256650947052271,0.0
2,1.566885487829006,0.0157080105734389,-0.3923834300879307,0.7854101224397907,0.5116657945054186,0.02428809502389241,0.05690840818546962,0.01
3,1.5619873723194282,0.0235623068093255,-0.5885413628967467,0.7854589308174401,0.5024861493937203,0.054979583437678246,0.0574186477893948,0.02
4,1.5551278918766993,0.0314174573004989,-0.7846523677594889,0.785590581032839,0.524845858149416,-0.06134594518512744,-0.016343361421639994,0.03
5,1.54630763947265,0.039274590361216,-0.9806902071364918,0.7858685127641143,0.5613647560803351,0.027267922667546123,0.005906459136024934,0.04
6,1.5355275137020907,0.0471355594694724,-1.176619550497321,0.7863744702764086,0.4661144220962876,0.009077637700965632,-0.048172817926760425,0.05
7,1.522788821143694,0.0550031274460312,-1.372393670623476,0.7872087601179835,0.5176848008881539,0.06465841081231985,-0.07709213195518544,0.06
8,1.508093401819768,0.062881154226872,-1.5679521277246569,0.7884907285702798,0.5326607974390739,0.016739905750808658,-0.035287418798937986,0.07
9,1.491443777864547,0.0707747909074885,-1.7632184442386274,0.7903595592173075,0.5067277449340781,0.05614904770073861,0.05051799980456145,0.08
10,1.4728433254696884,0.0786906838512087,-1.958097775667636,0.7929755137604761,0.4984064450933361,0.07798825157935085,-0.09156701574372961,0.09
11,1.452296470109596,0.0866371940160753,-2.152474585315275,0.7965217665702098,0.4501813984645296,0.011626814115850558,-0.04773938798257427,0.1
12,1.429808904958805,0.094624638324412,-2.3462103330981825,0.8012070181240536,0.5486979874628747,0.09792281012028894,-0.10249720468489462,0.11
13,1.4053878323024074,0.1026655619667204,-2.5391411904067467,0.8072691182283211,0.4628017107123161,-0.0064646192924234375,-0.010164937686727257,0.12
14,1.3790422276154164,0.1107750531329219,-2.731075793851644,0.8149799921040972,0.4103687094158654,0.04598464509421765,-0.07633032347212301,0.13
15,1.3507831258604337,0.1189711149989826,-2.9217930500642093,0.8246522486266971,0.4408556671665159,0.041303919491595995,-0.07491170644460769,0.14
16,1.3206239294439133,0.1272751141567058,-3.111040000680604,0.8366479711491124,0.5705960939234795,0.04507786481928282,-0.209615385949529,0.15
17,1.2885807372092295,0.135712330482299,-3.298529750033251,0.8513903633509459,0.4574812444720457,0.09052129498598355,-0.12067313468481258,0.16
18,1.2546726938734358,0.1443126413135892,-3.4839394461559263,0.869379169121623,0.38781439872041085,-0.00902552265539494,-0.14373299133605527,0.17
19,1.2189223594988634,0.1531113836574336,-3.6669082859076103,0.8912111424425742,0.41868422288913787,0.008688277027360441,-0.2503005164775566,0.18
20,1.181356099027579,0.1621504533356747,-3.847035483457943,0.917607365746446,0.4487662803101936,0.06508193710841086,-0.20064171761915034,0.19
21,1.142004492741041,0.1714797215520735,-4.0238780920928905,0.9494499897700204,0.39536179428013407,0.13061221758148084,-0.09928188882713088,0.2
22,1.100902769959306,0.1811588804751812,-4.196948492915773,0.9878321325073172,0.412266182927615,0.06052909250045055,-0.18206355153194873,0.21
23,1.0580912707038004,0.1912598750065646,-4.365711245427658,1.034126454099724,0.45389374898031987,0.1382180136864609,-0.15524928811132993,0.22
24,1.013615943950191,0.2018701457788988,-4.529578809213054,1.0900806913286474,0.37773540410762785,0.0867141418662483,-0.2513129284540916,0.23
25,0.967528897356485,0.2130970113407797,-4.687905350704949,1.1579528228320666,0.35704123764266094,0.17647917914119945,-0.3025515530767001,0.24
26,0.919889023392324,0.2250736765903762,-4.839977370496342,1.2407056444022366,0.31237239768724595,0.18684328911478126,-0.26662923299015323,0.25
27,0.8707627430428561,0.2379676058083983,-4.984999092610551,1.342292324418605,0.3555031135279588,0.04630339054079892,-0.3301737927160166,0.26
28,0.8202249349574725,0.2519924049551031,-5.122069202868417,1.4680845796223645,0.34489065190294915,0.007388261052861264,-0.31530513251017556,0.27
29,0.7683601627285299,0.2674250321348634,-5.250143141220166,1.6255302606431024,0.3635800167225977,0.19825086383362517,-0.2932753056411563,0.28
30,0.7152643902656368,0.2846313065415993,-5.367970815269872,1.825190652708022,0.3574112460903113,0.15818253027914814,-0.3487657153547505,0.29
31,0.6610475128590557,0.3041047160642818,-5.473991395649727,2.0824266018182493,0.3067439524141843,0.09019622125296638,-0.4145013872732399,0.3
32,0.6058372859999586,0.3265272308724272,-5.566150650819031,2.420233385676096,0.3322190356326779,0.13035293735255168,-0.44212154340916787,0.31
