,theta,phi,dtheta,dphi,position_x,position_y,position_z,timestep
0,1.5707963267948966,0.0,0.0,0.7853981633974483,0.49250056509740436,0.011542249364042514,0.036361118964040755,0.0
1,1.5698218716680072,0.0078539830794542,-0.1961980048081358,0.7853989025313498,0.518144159611208,-0.040436375021407,-0.1560785447816558,0.0
2,1.566885487829006,0.0157080105734389,-0.3923834300879307,0.7854101224397907,0.43439690827963107,0.002777412226803188,-0.0637822968407024,0.01
3,1.5619873723194282,0.0235623068093255,-0.5885413628967467,0.7854589308174401,0.6082424028629403,0.03708392186623319,0.0612735544205689,0.02
4,1.5551278918766993,0.0314174573004989,-0.7846523677594889,0.785590581032839,0.4462742406479185,-0.0018752435197328353,0.06672040730110529,0.03
5,1.54630763947265,0.039274590361216,-0.9806902071364918,0.7858685127641143,0.5046807091609,-0.0012381079461591254,0.0039041581690799597,0.04
6,1.5355275137020907,0.0471355594694724,-1.176619550497321,0.7863744702764086,0.49317476995465237,0.13591501218840457,-0.014091713404432028,0.05
7,1.522788821143694,0.0550031274460312,-1.372393670623476,0.7872087601179835,0.5147276371542782,0.0906428773049929,-0.08349011957742807,0.06
8,1.508093401819768,0.062881154226872,-1.5679521277246569,0.7884907285702798,0.5177081350619243,0.0956135279877211,0.05031629257652482,0.07
9,1.491443777864547,0.0707747909074885,-1.7632184442386274,0.7903595592173075,0.5138177289541034,-0.031299131548065934,-0.019340566251661025,0.08
10,1.4728433254696884,0.0786906838512087,-1.958097775667636,0.7929755137604761,0.5286086272402298,0.09024506462766049,-0.12207901784862497,0.09
11,1.452296470109596,0.0866371940160753,-2.152474585315275,0.7965217665702098,0.5149716751555645,0.06910979198377762,-0.15510900188751492,0.1
12,1.429808904958805,0.094624638324412,-2.3462103330981825,0.8012070181240536,0.5264650876065481,0.09398834595637261,-0.09430314572169823,0.11
13,1.4053878323024074,0.1026655619667204,-2.5391411904067467,0.8072691182283211,0.4949723708318876,-0.018865550572196556,-0.16920171653939625,0.12
14,1.3790422276154164,0.1107750531329219,-2.731075793851644,0.8149799921040972,0.45350922195510324,0.11809046513173488,-0.08775867809813481,0.13
15,1.3507831258604337,0.1189711149989826,-2.9217930500642093,0.8246522486266971,0.36945811606767087,0.048773682649188285,-0.11234573160013907,0.14
16,1.3206239294439133,0.1272751141567058,-3.111040000680604,0.8366479711491124,0.44167638073132187,0.00013258410740257104,-0.08860577247198073,0.15
17,1.2885807372092295,0.135712330482299,-3.298529750033251,0.8513903633509459,0.5323644184570957,0.027013842523028624,-0.16578610703759242,0.16
18,1.2546726938734358,0.1443126413135892,-3.4839394461559263,0.869379169121623,0.3914734653228573,0.07669112538705922,-0.169444383898837,0.17
19,1.2189223594988634,0.1531113836574336,-3.6669082859076103,0.8912111424425742,0.44910091185195383,0.07348221154813826,-0.1462152078524171,0.18
20,1.181356099027579,0.1621504533356747,-3.847035483457943,0.917607365746446,0.4742327345020756,0.07314837523225529,-0.17440112240758682,0.19
21,1.142004492741041,0.1714797215520735,-4.0238780920928905,0.9494499897700204,0.4654073751535694,0.029551048501208835,-0.18788597734011822,0.2
22,1.100902769959306,0.1811588804751812,-4.196948492915773,0.9878321325073172,0.387400582269286,0.07346164625225497,-0.15607053925324904,0.21
23,1.0580912707038004,0.1912598750065646,-4.365711245427658,1.034126454099724,0.3818160189160351,0.00847064254748714,-0.16935059956183224,0.22
24,1.013615943950191,0.2018701457788988,-4.529578809213054,1.0900806913286474,0.552035607292728,0.10247199647491988,-0.18872531295506093,0.23
25,0.967528897356485,0.2130970113407797,-4.687905350704949,1.1579528228320666,0.46177691786916364,0.15439648126347574,-0.3080450902051076,0.24
26,0.919889023392324,0.2250736765903762,-4.839977370496342,1.2407056444022366,0.2807179888463044,0.03362792371777263,-0.31497530829634107,0.25
27,0.8707627430428561,0.2379676058083983,-4.984999092610551,1.342292324418605,0.33200986616690253,0.05685031609090047,-0.3377740511053816,0.26
28,0.8202249349574725,0.2519924049551031,-5.122069202868417,1.4680845796223645,0.2884679253341494,0.16125844727420227,-0.3383290282948331,0.27
29,0.7683601627285299,0.2674250321348634,-5.250143141220166,1.6255302606431024,0.33415982836237734,0.17760519750026582,-0.3213887158339237,0.28
30,0.7152643902656368,0.2846313065415993,-5.367970815269872,1.825190652708022,0.3681140325899188,0.0803416606601757,-0.39395318982723004,0.29
31,0.6610475128590557,0.3041047160642818,-5.473991395649727,2.0824266018182493,0.3160158289966168,-0.007595291692496245,-0.3444734373995633,0.3
32,0.6058372859999586,0.3265272308724272,-5.566150650819031,2.420233385676096,0.1383916690574557,0.0856605755303876,-0.3139988405320215,0.31
33,0.5497857252773117,0.3528678705091658,-5.6415727262209066,2.8741915923995904,0.28865602681157637,0.14101738093057548,-0.45507894435580487,0.32
34,0.4930800468201566,0.3845487281915729,-5.695944987390735,3.5014903884641617,0.20819392080345286,0.11900131211656141,-0.4024021813516254,0.33
35,0.4359623537068788,0.4237371261257263,-5.722304668324339,4.39816968704488,0.1641156420649282,0.07316666563834542,-0.4075671025365316,0.34
36,0.3787671504398703,0.4738855778098917,-5.7084957838591714,5.733774619177276,0.17423648493126048,0.06846483537277456,-0.37194090392173607,0.35
37,0.321997692546712,0.5407836434129554,-5.631452732177097,7.824429894074575,0.18068355745359418,0.04060502133450354,-0.4551675641955591,0.36
38,0.2664934021191274,0.6347085022479838,-5.443357136995087,11.290854678699604,0.08583200584781256,0.10466326835255738,-0.5048126583177834,0.37
39,0.2138260160292143,0.7748861409495532,-5.036108775929389,17.373578807697417,0.0893842431904324,0.1066366101217491,-0.48507926131764123,0.38
40,0.1672768075454183,0.9974284309464536,-4.154505206898633,28.18696871337797,-0.020759931614623174,0.13317304610629033,-0.45477453966225406,0.39
41,0.1338981572536763,1.3555056722915448,-2.2992697847282697,43.80089102704208,0.07515632892352157,0.16304596619532807,-0.5215355862816754,0.4
42,0.1250716338930013,1.8425332064415887,0.6565606651105794,50.15397805346204,-0.06804598806346952,0.03597639247617681,-0.5196793077164811,0.41
43,0.1454944624384644,2.2886665303820704,3.2474055212400965,37.11174666939332,-0.07802699783696879,0.04684603162831733,-0.4602302405822777,0.42
44,0.1856877127999811,2.584431262307429,4.627272702271406,22.858857983829147,-0.06917195894829223,0.10232483831696806,-0.5977246381112009,0.43
45,0.2355154228250624,2.766305516129534,5.260817429368638,14.293682068820337,-0.11439527123261495,0.07227659048649693,-0.44862169754385783,0.44
